idContrato,idItem,numero_item,codigo_cubso,descripcion_item,cantidad,unidad_medida,moneda,monto,fecha_ultima_actualizacion
94767,23965,1,4229350100177533,CANULA DE ASPIRACION DE PLASTICO TERMORESISTENTE TIPO MANUAL DESCARTABLE DE 5 mm USO ENDOUTERINO,5,UNIDAD,,,2026-09-16T09:56:48-05:00
94900,830,1,9111160300225305,SERVICIO DE PREPARACION DE ALMUERZO,1,SERVICIO,,,2026-09-16T13:53:02-05:00
94876,830,1,9111160300225305,SERVICIO DE PREPARACION DE ALMUERZO,1,SERVICIO,,,2026-09-16T13:53:02-05:00
94879,1313,1,4410310300355574,TONER COLOR NEGRO PARA IMPRESORA LASER,2,UNIDAD,,,2026-09-16T13:53:02-05:00
94831,3413,1,4412190500068228,TAMPON CON CUBIERTA DE PLASTICO TAMAÑO MEDIANO COLOR AZUL,3,UNIDAD,,,2026-09-16T13:53:02-05:00
94831,1784,2,4412200200385424,FUNDA PORTAPAPEL TIPO MICA DE PLASTICO TAMAÑO A4 PARA 1 HOJA,200,UNIDAD,,,2026-09-16T13:53:02-05:00
94831,2079,3,4412170100067754,BOLIGRAFO (LAPICERO) DE TINTA LIQUIDA PUNTA FINA COLOR AZUL,50,UNIDAD,,,2026-09-16T13:53:02-05:00
94831,1557,4,1411150700068660,PAPEL BOND DE 75 g TAMAÑO A4 COLOR BLANCO,10,PAQUETE X 500 UNIDADES,,,2026-09-16T13:53:02-05:00
94831,2285,5,1411151400370967,CUADERNO CUADRICULADO DE PAPEL BOND DE 56 g TAMAÑO A4 X 100 HOJAS APROX. ENGRAPADO,10,UNIDAD,,,2026-09-16T13:53:02-05:00
94831,6286,6,4412170800368015,PLUMON INDELEBLE DE TRAZO 1 mm COLOR AZUL X UNIDAD,10,UNIDAD,,,2026-09-16T13:53:02-05:00
94831,3860,7,4412170100067753,BOLIGRAFO (LAPICERO) DE TINTA LIQUIDA PUNTA FINA COLOR ROJO,30,UNIDAD,,,2026-09-16T13:53:02-05:00
94828,15814,1,4232150400180652,CLAVO INTRAMEDULAR DE ACERO INOXIDABLE BLOQUEADO PARA FEMUR DIAMETRO 9 mm PARA USO QUIRURGICO,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94823,19387,1,4232150600180098,TORNILLO DE ACERO INOXIDABLE TIPO CORTICAL 3.5 mm X 60 mm PARA TRAUMATOLOGIA,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94823,17686,2,4232150600180081,TORNILLO DE ACERO INOXIDABLE TIPO CORTICAL SIMPLE DE 4.5 mm X 60 mm PARA TRAUMATOLOGIA,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94823,16715,3,4232150600180111,TORNILLO DE ACERO INOXIDABLE TIPO CORTICAL 3.5 mm X 20 mm PARA TRAUMATOLOGIA,4,UNIDAD,,,2026-09-16T13:53:02-05:00
94823,16790,4,4232150700051081,PLACA 1/3 DE TUBO DE ACERO INOXIDABLE 8 AGUJEROS X 3.5 mm DE FIJACION INTERNA PARA USO QUIRURGICO,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94823,15918,5,4229171300044372,BROCA DE ACERO INOXIDABLE 2.5 mm X 150 mm APROX. PARA USO QUIRURGICO,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94823,15921,6,4229171300044377,BROCA DE ACERO INOXIDABLE 3.2 X 150 mm APROX. PARA USO QUIRURGICO,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94823,15920,7,4232150600180112,TORNILLO DE ACERO INOXIDABLE TIPO CORTICAL 3.5 mm X 18 mm PARA TRAUMATOLOGIA,2,UNIDAD,,,2026-09-16T13:53:02-05:00
94820,16946,1,4232150400372268,CLAVO DE ACERO INOXIDABLE TIPO KIRSCHNER 1.8 mm X 300 mm APROX.PARA USO QUIRURGICO,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94820,16705,2,4232150400372238,CLAVO DE ACERO INOXIDABLE TIPO KIRSCHNER 1.6 mm X 300 mm APROX.PARA USO QUIRURGICO,3,UNIDAD,,,2026-09-16T13:53:02-05:00
94820,15801,3,4231220100320209,SUTURA DE POLIETILENO NO ABSORBIBLE MONOFILAMENTO 2/0 C/A 1/2 CIRCULO CORTANTE 26 mm X 91 cm PARA USO QUIRURGICO,2,UNIDAD,,,2026-09-16T13:53:02-05:00
94796,16715,1,4232150600180111,TORNILLO DE ACERO INOXIDABLE TIPO CORTICAL 3.5 mm X 20 mm PARA TRAUMATOLOGIA,6,UNIDAD,,,2026-09-16T13:53:02-05:00
94796,24860,2,4232150500393637,PLACA DCP PEQUEÑOS FRAGMENTOS DE TITANIO DE 10 AGUJEROS X 3.5 mm PARA FEMUR,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94796,3315,3,4232150600180109,TORNILLO DE ACERO INOXIDABLE TIPO CORTICAL 3.5 mm X 26 mm PARA TRAUMATOLOGIA,6,UNIDAD,,,2026-09-16T13:53:02-05:00
94796,16749,4,4232150600392990,TORNILLO DE ACERO QUIRURGICO TIPO BLOQUEO CORTICAL AUTORROSCANTE DE 3.5 mm X 30 mm PARA TRAUMATOLOGIA,6,UNIDAD,,,2026-09-16T13:53:02-05:00
94796,15943,5,4232150600180113,TORNILLO DE ACERO INOXIDABLE TIPO CORTICAL 3.5 mm X 16 mm PARA TRAUMATOLOGIA,6,UNIDAD,,,2026-09-16T13:53:02-05:00
94796,24859,6,4232150500393645,PLACA DCP PEQUEÑOS FRAGMENTOS DE TITANIO DE 08 AGUJEROS X 3.5 mm PARA FEMUR,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94796,16919,7,4232150700051083,PLACA 1/3 DE TUBO DE ACERO INOXIDABLE 10 AGUJEROS X 3.5 mm DE FIJACION INTERNA PARA USO QUIRURGICO,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94793,17034,1,4232150600180107,TORNILLO DE ACERO INOXIDABLE TIPO CORTICAL 3.5 mm X 30 mm PARA TRAUMATOLOGIA,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94793,24857,2,4229171300177854,BROCA DE ACERO INOXIDABLE 3 mm X 170 mm APROX. PARA USO QUIRURGICO,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94793,15943,3,4232150600180113,TORNILLO DE ACERO INOXIDABLE TIPO CORTICAL 3.5 mm X 16 mm PARA TRAUMATOLOGIA,4,UNIDAD,,,2026-09-16T13:53:02-05:00
94793,16946,4,4232150400372268,CLAVO DE ACERO INOXIDABLE TIPO KIRSCHNER 1.8 mm X 300 mm APROX.PARA USO QUIRURGICO,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94793,15920,5,4232150600180112,TORNILLO DE ACERO INOXIDABLE TIPO CORTICAL 3.5 mm X 18 mm PARA TRAUMATOLOGIA,4,UNIDAD,,,2026-09-16T13:53:02-05:00
94793,24858,6,4232150500395557,PLACA DE RECONSTRUCCION DE ACERO INOXIDABLE RECTA DE 09 AGUJEROS X 3.5 mm PARA USO QUIRURGICO,1,UNIDAD,,,2026-09-16T13:53:02-05:00
93622,16005,1,1012150700133266,SEGUN EETT ADJUNTO,5000,KILOGRAMO,,,2026-09-16T13:53:02-05:00
95013,21021,1,7212110500362834,SERVICIO DE ACONDICIONAMIENTO DE CAMPO FERIAL,1,SERVICIO,,,2026-09-16T17:08:13-05:00
93880,4957,1,7315210100337675,SERVICIO DE MANTENIMIENTO CORRECTIVO PARA LA PLANTA DE OXIGENO,1,SERVICIO,,,2026-09-16T17:08:13-05:00
94929,23366,1,4017280800375130,CODO PARA AGUA DE PVC CLASE 10 DE 60 mm X 90º CON UNION DE PRESION,4,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,23357,2,3018170200379769,LLAVE DE LAVATORIO DE BRONCE CROMADO DE 1/2 in ELECTRONICA DE PARED,10,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,7102,3,3018170200151511,LLAVE DE JARDIN DE BRONCE CROMADO MANUAL DE 1/2 in,27,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,5617,4,4017360800293569,REDUCCION CON ROSCA DE PVC SAL 4 in X 2 in,2,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,23175,5,3116160100395024,PERNO DE ANCLAJE DE ACERO GALVANIZADO CON PUNTA TIPO CUÑA Y ROSCA 3/8 in X 5 in,6,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,10799,6,3018170200379768,LLAVE DE LAVATORIO DE BRONCE CROMADO DE 1/2 in ELECTRONICA DE MUEBLE,5,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,3174,7,3120151400002045,CINTA DE TEFLON DE 1/2 in X 11 yd,50,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,10034,8,2711172600395197,LLAVE FRANCESA DE ACERO CROMADO DE 15 in,5,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,24886,9,4014161600360234,VASTAGO DE ACERO INOXIDABLE PARA VALVULA DE CONTROL,10,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,13906,10,3018170200151756,FLUXOMETRO PARA INODORO CROMADO TIPO DIAFRAGMA MANUAL,2,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,24869,11,4014160700085038,VALVULA ESFERICA DE BRONCE DE 2 CUERPOS DE 1 1/2 in PN 8 CON ROSCA,5,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,9734,12,3018151500394973,JUEGO DE ACCESORIOS DE TANQUE BAJO PARA INODORO,10,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,23860,13,4014250200085577,TRAMPA DE ACERO TIPO BOTELLA DE 1 1/2 in PARA LAVATORIO,10,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,7487,14,4014190100277146,TUBO DE ABASTO DE ALUMINIO TRENZADO DE 1/2 in X 7/8 in X 40 cm,6,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,19388,15,2711280500088418,TARRAJA DE 1/2 in,1,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,2793,16,4713170500235456,ANILLO DE CERA PARA INODORO CON GUIA,6,UNIDAD,,,2026-09-16T17:08:13-05:00
94888,16654,1,3016160200395624,PANEL LED DE 36 W 120 CM X 30 CM P/ADOSAR,1,UNIDAD,,,2026-09-16T17:08:13-05:00
94888,12752,2,3016160200395623,PANEL LED DE 36 W 60 CM X 60 CM P/EMPOTRAR,1,UNIDAD,,,2026-09-16T17:08:13-05:00
94888,2516,3,3013170400268179,CERAMICO PARA PISO DE 60 cm X 60 cm TRANSITO MEDIO,10,UNIDAD,,,2026-09-16T17:08:13-05:00
94888,7846,4,3912140600018674,TOMACORRIENTE SOBREPONER DOBLE TIPO CLAVIJA CON LINEA TIERRA,3,UNIDAD,,,2026-09-16T17:08:13-05:00
94888,2517,5,3120160100253868,PEGAMENTO PARA CERAMICO,4,UNIDAD,,,2026-09-16T17:08:13-05:00
95053,24881,1,4223180200333200,SUCEDANEO LACTEO N° 1,1170,UNIDAD,,,2026-09-16T19:29:04-05:00
95053,24881,2,4223180200333200,SUCEDANEO LACTEO N° 2,384,UNIDAD,,,2026-09-16T19:29:04-05:00
95022,22497,1,8212150100093939,SERVICIO DE DISEÑO DE FORMATOS,1,SERVICIO,,,2026-09-16T19:29:04-05:00
95027,2738,1,8110151000364990,SERVICIO DE RESIDENCIA PARA MANTENIMIENTO DE CARRETERAS Y CAMINOS,1,SERVICIO,,,2026-09-16T19:29:04-05:00
95206,592,1,1214210500162276,AIRE COMPRIMIDO,720,M3,,,2026-09-17T11:57:19-05:00
95130,9909,1,5119160100062290,DEXTROSA 10 % (10 g/100 mL) INY 1 L,600,UNIDAD,,,2026-09-17T11:57:19-05:00
95231,4940,1,4216160100390000,SISTEMA DE LINEA ARTERIAL Y VENOSA DE PVC CON CAMARA DE GOTEO PARA HEMODIALISIS ADULTO,150,UNIDAD,,,2026-09-17T15:19:02-05:00
95240,19610,1,4219242800049991,BOLSA DE REANIMACION DE OXIGENO PARA RESUCITADOR MANUAL ADULTO,30,UNIDAD,,,2026-09-17T15:19:02-05:00
95195,1632,1,4110300600349439,TERMO CRIOGENICO DE 6 CANISTER X 50 LITROS EN UN RANGO DE +/- 5 LITROS,1,UNIDAD,,,2026-09-17T15:19:02-05:00
95211,20945,1,4111610500312377,"N,N-DIETIL-P-FENILENDIAMINA SULFATO P.A.",1,UNIDAD,,,2026-09-17T15:19:02-05:00
94272,830,1,9111160300225305,SERVICIO DE ALIMENTACION DE PERSONAL - PEDIDO 864,1,SERVICIO,,,2026-09-17T15:19:02-05:00
92522,2688,1,7214170100232894,ALQUILER DE RODILLO VIBRATORIO PEDIDO DE SERVICIO 846,1,SERVICIO,,,2026-09-17T15:19:02-05:00
95253,17166,1,8011172100396053,"SERVICIO ESPECIALIZADO EN DIFUSION, CAPACITACION Y SENSIBILIZACION ZONIFICACION",1,SERVICIO,,,2026-09-17T15:19:02-05:00
94494,7155,1,4618230600311801,ARNES DE SEGURIDAD DE NYLON DE 3 ANILLOS,2,UNIDAD,,,2026-09-17T15:19:02-05:00
94472,24816,1,4111612700396957,REACTIVO PARA VIH 1&#8209;2 Y ANTIGENO P24 METODO DE QUIMIOLUMINISCENCIA,300,UNIDAD,,,2026-09-17T15:19:02-05:00
94472,24815,2,4111612600028656,HEPATITIS B ANTICUERPO CONTRA ANTIGENO E AUTOMATIZADO,200,UNIDAD,,,2026-09-17T15:19:02-05:00
95409,996,1,7818150700094472,"CONTRATACIÓN DE SERVICIOS ESPECIALIZADOS EN MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE
VEHÍCULOS (CAMIONETA 4X4) MARCA NISSAN MODELO NAVARA EGJ-230",1,SERVICIO,,,2026-09-17T18:32:47-05:00
95432,996,1,7818150700094472,CONTRATACIÓN DE SERVICIOS ESPECIALIZADOS EN MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE VEHÍCULOS (CAMIONETA 4X4) MARCA NISSAN MODELO NAVARA EGJ-323,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95431,996,1,7818150700094472,CONTRATACIÓN DE SERVICIOS ESPECIALIZADOS EN MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE VEHÍCULOS (CAMIONETA 4X4) MARCA NISSAN MODELO NAVARA EGS-481,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95430,996,1,7818150700094472,CONTRATACIÓN DE SERVICIOS ESPECIALIZADOS EN MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE VEHÍCULOS (CAMIONETA 4X4) MARCA NISSAN MODELO NAVARA EGJ-316,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95420,3730,1,8013150200094979,"SERVICIO DE ALQUILER DE CAMPAMENTO PARA OFICINA, MAQUINARIAS Y VEHÍCULOS, PARA EL MANTENIMIENTO DE LA RED VIAL NO PAVIMENTADA DE LA CARRETERA EMP. PE-3SG (YAURI) ¿ QUELLO ¿ EMP. PE-3SK (DV. TINTAYA), ÁMBITO MULTIDISTRITAL Y
MULTIPROVINCIAL, DEPARTAMENTO DE CUSCO.",1,SERVICIO,,,2026-09-17T18:32:47-05:00
95371,3730,1,8013150200094979,"SERVICIO DE ALQUILER DE CAMPAMENTO ALMACEN, PARA LA ATENCION DEL MANTENIMIENTO RUTINARIO DE LA RED VIAL PAVIMENTADA CARRETERA EL DESCANSO - YANAOCA - COMBAPATA; MULTIDISTRITAL, MULTIPROV, CUSCO.",1,SERVICIO,,,2026-09-17T18:32:47-05:00
95372,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95368,1431,1,8512160100226548,SERVICIO DE ATENCION MEDICA ESPECIALIZADA EN GINECO OBSTETRA,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95368,1431,2,8512160100226548,SERVICIO DE ATENCION MEDICA ESPECIALIZADA EN GINECO OBSTETRA,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95368,1431,3,8512160100226548,SERVICIO DE ATENCION MEDICA ESPECIALIZADA EN GINECO OBSTETRA,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95365,1270,1,9314180800389351,SERVICIO DE CONTROL Y SEGUIMIENTO MEDICO OCUPACIONAL,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95363,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95363,1382,2,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95363,1382,3,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95363,1382,4,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95363,1382,5,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95363,1382,6,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95363,1382,7,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95363,1382,8,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95363,1382,9,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95385,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95360,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95360,1382,2,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95335,9332,1,8510170500309496,SERVICIOS ESPECIALIZADOS EN CUIDADOS CRITICOS INTERMEDIOS,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95335,9332,2,8510170500309496,SERVICIOS ESPECIALIZADOS EN CUIDADOS CRITICOS INTERMEDIOS,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95354,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95351,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95351,1382,2,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95348,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-09-17T18:32:47-05:00
94854,996,1,7818150700094472,SERVICIO DE MANTENIMIENTO CORRECTIVO PARA EL VEHÍCULO DE PLACA EGT-634 ASIGNADO A LA AGENCIA 1 CUSCO DE LA SUBGERENCIA MACRO REGIÓN IV CUSCO,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95314,6180,1,4016150500367442,FILTRO DE AIRE ACONDICIONADO,1,UNIDAD,,,2026-09-17T18:32:47-05:00
95314,3965,2,4713182400379599,SHAMPOO LIMPIA PARABRISAS,1,UNIDAD,,,2026-09-17T18:32:47-05:00
95314,6178,3,4016151300358754,FILTRO SEDIMENTADOR,1,UNIDAD,,,2026-09-17T18:32:47-05:00
95314,1591,4,4016150500132663,FILTRO DE AIRE MOTOR,1,UNIDAD,,,2026-09-17T18:32:47-05:00
95314,22396,5,4713182800389866,LIMPIADOR DE SISTEMA DE FRENO,1,UNIDAD,,,2026-09-17T18:32:47-05:00
95314,1715,6,4016150400132389,FILTRO DE ACEITE,1,UNIDAD,,,2026-09-17T18:32:47-05:00
95314,5863,7,4016151300132932,FILTRO DE COMBUSTIBLE,1,UNIDAD,,,2026-09-17T18:32:47-05:00
95314,1702,8,1512150100146142,ACEITE DE MOTOR 15 W40,2,GALON,,,2026-09-17T18:32:47-05:00
95338,1270,1,9314180800389351,SERVICIO DE CONTROL Y SEGUIMIENTO MEDICO OCUPACIONAL,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95295,1378,1,8110150500393181,SERVICIO DE CONTROL DE CALIDAD DE INFRAESTRUCTURAS PEDIDO 830,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95305,8274,1,4227250100184594,MODULO RESPIRATORIO Y DE GASES DE ANESTESIA MODELO E-sCAiO-00,1,UNIDAD,,,2026-09-17T18:32:47-05:00
95279,6178,1,4016151300358754,FILTRO SEDIMENTADOR,1,UNIDAD,,,2026-09-17T18:32:47-05:00
95279,3965,2,4713182400379599,SHAMPOO LIMPIA PARABRISAS,1,UNIDAD,,,2026-09-17T18:32:47-05:00
95279,24852,3,2517381000076566,CRUCETAS DE CARDAN,2,UNIDAD,,,2026-09-17T18:32:47-05:00
95279,1702,4,1512150100146142,ACEITE DE MOTOR 15 W40,2,GALON,,,2026-09-17T18:32:47-05:00
95279,22396,5,4713182800389866,LIMPIADOR DE SISTEMA DE FRENO,1,UNIDAD,,,2026-09-17T18:32:47-05:00
95279,6180,6,4016150500367442,FILTRO DE AIRE ACONDICIONADO,1,UNIDAD,,,2026-09-17T18:32:47-05:00
95279,1591,7,4016150500132663,FILTRO DE AIRE MOTOR,1,UNIDAD,,,2026-09-17T18:32:47-05:00
95279,5863,8,4016151300132932,FILTRO DE COMBUSTIBLE,1,UNIDAD,,,2026-09-17T18:32:47-05:00
95279,1715,9,4016150400132389,FILTRO DE ACEITE,1,UNIDAD,,,2026-09-17T18:32:47-05:00
95014,9323,1,8312170300389900,SERVICIO DE LINEA DEDICADA A INTERNET DE 200 MBPS,1,SERVICIO,,,2026-09-17T18:32:47-05:00
95380,13499,1,2110170900086406,RODILLO DE TRANSDO DE PACIENTES,3,UNIDAD,,,2026-09-17T18:32:47-05:00
95353,20645,1,4014161600352944,SENSOR DE MONITIZACION DEL INDICE BIESPECTRAL,30,UNIDAD,,,2026-09-17T18:32:47-05:00
95353,24937,2,4616152800392420,DOMO MONITIZACION  PRESION ARTERIAL INVASIVA DT-4812/BD,6,UNIDAD,,,2026-09-17T18:32:47-05:00
95313,2697,1,2611170200017954,PILA ALCALINA AA,20,UNIDAD,,,2026-09-17T18:32:47-05:00
95313,19710,2,2611170200155362,PILA ALCALINA TIPO BOTON DE 3V CR2032,5,UNIDAD,,,2026-09-17T18:32:47-05:00
95313,3072,3,2611170200017956,PILA ALCALINA AAA,5,UNIDAD,,,2026-09-17T18:32:47-05:00
95307,1313,1,4410310300355574,TONER COLOR NEGRO PARA IMPRESORA LASER,1,UNIDAD,,,2026-09-17T18:32:47-05:00
95497,24958,1,4231154500045778,COMPRESA DE GASA ESTERIL 48 cm X 48 cm APROX. PARA USO QUIRURGICO,12000,UNIDAD,,,2026-09-17T23:39:28-05:00
95479,15347,1,4214253600045275,CATETER N° 24 C/CLIP SEGURIDAD,18000,UNIDAD,,,2026-09-17T23:39:28-05:00
95479,24967,2,4214253600045274,CATETER N° 22 C/CLIP SEGURIDAD,22000,UNIDAD,,,2026-09-17T23:39:28-05:00
95479,24966,3,4214440600045322,CATETER N° 20 C/CLIP SEGURIDAD,25000,UNIDAD,,,2026-09-17T23:39:28-05:00
95479,24945,4,4214440600045286,CATETER N° 18 C/CLIP SEGURIDAD,32000,UNIDAD,,,2026-09-17T23:39:28-05:00
95476,8140,1,4222150300045447,"CATETER VENOSO CENTRAL, DOBLE LUMEN 4 FR X 8 cm.",70,UNIDAD,,,2026-09-17T23:39:28-05:00
95476,16339,2,4222150300296515,CATETER VENOSO CENTRAL TRIPLE LUMEN 7 FR X 20 cm.,900,UNIDAD,,,2026-09-17T23:39:28-05:00
95476,24957,3,4222150300312884,CATETER VENOSO CENTRAL DE POLIURETANO UN LUMEN 4 FR X 8 cm,10,UNIDAD,,,2026-09-17T23:39:28-05:00
95476,15348,4,4222150300296505,CATETER VENOSO CENTRAL DOBLE LUMEN 7 FR X 20 cm.,800,UNIDAD,,,2026-09-17T23:39:28-05:00
95478,6269,1,5117282100394134,FORMALDEHIDO 40 % X 1L,1000,UNIDAD,,,2026-09-17T23:39:28-05:00
95478,6756,2,1235211400021722,ORTOFTALDEHIDO 0.55 % X 1 GL,400,UNIDAD,,,2026-09-17T23:39:28-05:00
95478,7584,3,5147280200303916,CLORHEXIDINA 2% SOL 1 L,1000,UNIDAD,,,2026-09-17T23:39:28-05:00
95456,10796,1,4111610500239727,DICLOFENACO SODICO 25MG/ML - 3ML - INY,30000,UNIDAD,,,2026-09-17T23:39:28-05:00
95456,10645,2,5116170500062166,BROMURO DE IPRATROPIO 20 mcg/dosis AER PARA INHALACION 200 Dosis,3000,UNIDAD,,,2026-09-17T23:39:28-05:00
95456,23605,3,5110150700059366,BENZATINA BENCILPENICILINA 2400000 UI PLV PARA SOL INY CON DILUYENTE,1000,UNIDAD,,,2026-09-17T23:39:28-05:00
95456,15051,4,5110157000059576,ERITROMICINA 500 mg TAB,200,UNIDAD,,,2026-09-17T23:39:28-05:00
95475,23096,1,5116160600059055,LORATADINA 5 mg/5 mL JBE 60 mL,50,UNIDAD,,,2026-09-17T23:39:28-05:00
95475,15592,2,5117160500061475,LACTULOSA 3.3 g/5 mL SOL 180 mL,4000,UNIDAD,,,2026-09-17T23:39:28-05:00
95475,10695,3,5114153000059160,ACIDO VALPROICO 250 mg / 5 mL JBE 120 mL,1200,UNIDAD,,,2026-09-17T23:39:28-05:00
95475,10220,4,5118171300062541,PREDNISONA 5 mg/5 mL JBE 120 mL,300,UNIDAD,,,2026-09-17T23:39:28-05:00
95474,24944,1,5142241500060862,HIDROCORTISONA (COMO ACETATO) 1 g/100 g CRM 20 g,200,UNIDAD,,,2026-09-17T23:39:28-05:00
95473,15985,1,5124123500351747,CALCITRIOL 1 mcg/ mL INY,3000,UNIDAD,,,2026-09-17T23:39:28-05:00
95472,24943,1,4231155200396486,ESPARADRAPO DE TELA 2 IN X 10 YD,17000,UNIDAD,,,2026-09-17T23:39:28-05:00
95455,15756,1,5138330400061845,DICLOFENACO (SOLUCION OFTALMICA) 1 MG/ML 5 mL SOLUCION,300,UNIDAD,,,2026-09-17T23:39:28-05:00
95455,23069,2,5124110700325987,DORZOLAMIDA 20 mg/mL SOL OFT 15 mL,200,UNIDAD,,,2026-09-17T23:39:28-05:00
95470,10074,1,5124123400196807,ACIDO FUSIDICO 2% CRM 15 g,300,UNIDAD,,,2026-09-17T23:39:28-05:00
95470,19714,2,1216200400253640,SULFADIAZINA DE PLATA 1% X 400G,700,UNIDAD,,,2026-09-17T23:39:28-05:00
95470,19714,3,1216200400253640,SULFADIAZINA DE PLATA - 1 G/100 G - CRM - 50 G,700,UNIDAD,,,2026-09-17T23:39:28-05:00
95453,24955,1,4231220100049639,SUTURA NYLON AZUL MONOFILAMENTO 2/0 C/A 1/2 CIRCULO CORTANTE 35 mm X 75 cm PARA USO QUIRURGICO,980,UNIDAD,,,2026-09-17T23:39:28-05:00
95453,24956,2,4231220100049670,SUTURA NYLON NEGRO MONOFILAMENTO 10/0 C/DOBLE AGUJA ESPATULADA,240,UNIDAD,,,2026-09-17T23:39:28-05:00
95466,9939,1,5112181800060520,ATORVASTATINA 20 mg TAB,170000,UNIDAD,,,2026-09-17T23:39:28-05:00
95466,8256,2,5114213000060075,LEFLUNOMIDA 20 mg TAB,60000,UNIDAD,,,2026-09-17T23:39:28-05:00
