idContrato,idItem,numero_item,codigo_cubso,descripcion_item,cantidad,unidad_medida,moneda,monto,fecha_ultima_actualizacion
79918,2555,1,8312170300232426,"SERVICIO DE INTERNET PARA LA REGIÓN DE CUSCO, EN EL MARCO DE LA EJECUCIÓN DEL PROYECTO ""CATASTRO, TITULACIÓN Y REGISTRO DE TIERRAS RURALES EN EL PERÚ, TERCER ETAPA - PTRT3 GTS"".",1,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,7365,1,3015170300356543,CANALETA DE PVC 40 mm X 25 mm X 2 m,8,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,21980,2,3913171100393865,"ANGULO INTERNO DE PVC PARA CANALETA DE 100 mm X
45 mm",4,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,21986,3,3912132700156407,BORNERA DE PLASTICO X 10 A,2,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,21980,4,3913171100393865,ANGULO PLANO DE PVC PARA CANALETA 100 mm X 45 mm,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,7670,5,3912152900018131,CONTACTOR 220 V,3,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,2033,6,2612160900336701,CABLE DE RED UTP CAT 6 X 305 m,1,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,9101,7,3912132700392131,BORNERA X 15 AMP,2,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,21980,8,3913171100393865,"ANGULO EXTERNO DE PVC PARA CANALETA DE 100 mm X
45 mm",6,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,4974,9,3912144400296816,JACK RJ45 CAT 6,10,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,21980,10,3913171100393865,ANGULO INTERNO DE PVC PARA CANALETA 25 mm X 40 mm,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,21982,11,3913171100393866,ANGULO INTERNO DE PVC PARA CANALETA DE 60 mm X 40 mm,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,21980,12,3913171100393865,ANGULO EXTERNO DE PVC PARA CANALETA DE 60 mm X 40 mm,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,21980,13,3913171100393865,ANGULO EXTERNO PARA CANALETA DE PVC DE 40 mm X 25 mm,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,21982,14,3913171100393866,ANGULO PLANO DE PVC PARA CANALETA 60 mm X 40 mm,8,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,13489,15,4320220100012604,CAJA MODULAR PARA TOMACORRIENTE,10,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,21982,16,3913171100393866,ANGULO PLANO DE PVC PARA CANALETA 40 mm X 25 mm,8,UNIDAD,,,2026-08-04T15:56:30-05:00
79658,4843,1,1216420100337129,ADITIVO INHIBIDOR DE CORROSION,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79658,1987,2,4710160200162560,ADITIVO ANTIINCRUSTANTE PARA CALDERO,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79658,5684,3,6010450300374063,"TEST KIT DE DUREZA TOTAL, RANGO O- 300PPM, 100 PRUEBAS",4,UNIDAD,,,2026-08-04T15:56:30-05:00
79658,1988,4,4710160600162551,ADITIVO ANTICORROSIVO PARA CALDERO,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,6423,1,2711220100248814,PLANCHA PARA EMPASTAR,2,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,22050,2,3121150800205418,GLOSS BLANCO,5,GALON,,,2026-08-04T15:56:30-05:00
79630,2637,3,3119150100000789,LIJA PARA METAL #40,10,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,4324,4,3121190400070386,"BROCHA DE 5""",5,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,22050,5,3121150800205418,PASTA FINA PARA MUROS,2,GALON,,,2026-08-04T15:56:30-05:00
79630,6860,6,1216230500307827,PINTURA ANTISALITRE,2,GALON,,,2026-08-04T15:56:30-05:00
79630,2644,7,3121150100069861,PINTURA OLEOMATE MATIZADO,16,GALON,,,2026-08-04T15:56:30-05:00
79630,3839,8,3121190600070355,"RODILLO ANTIGOTAS 9""",4,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,5193,9,2711260100164927,"ESPATULAS 3""",4,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,4545,10,3011170100012807,YESO CERAMICO BLANCO,5,KILOGRAMO,,,2026-08-04T15:56:30-05:00
79630,16143,11,3119150100389863,LIJA PARA METAL #80,25,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,2911,12,3121160400205463,THINNER ACRILICO,22,GALON,,,2026-08-04T15:56:30-05:00
79630,1689,13,3121150800069887,SUPERMATE ANTIBACTERIAL,5,GALON,,,2026-08-04T15:56:30-05:00
79467,1403,1,8512210100255441,SERVICIO PARA TERAPIA DE REHABILITACION,1,SERVICIO,,,2026-08-04T15:56:30-05:00
79314,22487,1,5113151600196626,HIERRO SACARATO 100 mg INY,800,UNIDAD,,,2026-08-04T15:56:30-05:00
79259,3934,1,4410310900356627,DRUM UNIT,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78792,22378,1,4110492100055625,APOSITO DE ACETATO DE CELULOSA 15 CMX 20 CM,11,UNIDAD,,,2026-08-04T15:56:30-05:00
78477,22138,1,4229551100047821,SUSTITUTO OSEO FOSFATO CALCICO PARA CRANEO MAXILO FACIAL,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78449,7392,1,4111250100200539,FLUJOMETRO MANUAL DE OXIGENO MEDICINAL,25,UNIDAD,,,2026-08-04T15:56:30-05:00
78416,21633,1,4231220100046655,ITEM PAQUETE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78177,4109,1,4218180100349466,PULSOXIMETRO,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78152,441,1,4218190800390258,SENSOR TRANSDUCTOR DE LINEA ARTERIAL PARA MONITOREO INVASIVO ADULTO PX260,150,UNIDAD,,,2026-08-04T15:56:30-05:00
78107,22231,1,8516150100374832,"MANTENIMIENTO PREVENTIVO DEL INYECTOR DE MEDIOS DE CONTRASTE, ULRICH, CTmotion",1,SERVICIO,,,2026-08-04T15:56:30-05:00
78088,5284,1,4111450900063109,TENSIOMETRO DIGITAL PORTATIL,2,UNIDAD,,,2026-08-04T15:56:30-05:00
78085,22230,1,4218190400185270,MONITOR MULTIPROPOSITO PORTATIL,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78104,3769,1,4014220100389599,MANOMETRO (REGULADOR PARA BALON DE OXIGENO PORTATIL),1,UNIDAD,,,2026-08-04T15:56:30-05:00
78079,22228,1,4017250600255948,CONECTOR DE TUBERIA DE FIERRO GALVANIZADO DE 1 1/2 in,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78045,22226,1,8516150100349892,REPARACION DE FIBROBRONCOSCOPIO,1,SERVICIO,,,2026-08-04T15:56:30-05:00
77999,22195,1,7215160400230938,SERVICIO DE MANTENIMIENTO CORRECTIVO DE CENTRAL TELEFONICA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
77961,8256,1,5114213000060075,LEFLUNOMIDA 20 mg TAB,50000,UNIDAD,,,2026-08-04T15:56:30-05:00
77907,8188,1,4218170200390071,ELECTROCARDIOGRAFO DE 3 CANALES PORTATIL Y COMPACTO,1,UNIDAD,,,2026-08-04T15:56:30-05:00
77319,15560,1,5115200400062489,BROMURO DE VECURONIO 4 mg INY 1 mL,3000,UNIDAD,,,2026-08-04T15:56:30-05:00
77296,15768,1,5128360400331492,RIFAXIMINA 200 mg TAB,6000,UNIDAD,,,2026-08-04T15:56:30-05:00
77261,22074,1,5118360300304465,INSULINA ASPARTICA 100 UI/mL INY 3 mL,300,UNIDAD,,,2026-08-04T15:56:30-05:00
77170,2155,1,6012114700069084,MATERIAL DIDACTICO Y UTILES DE ENSEÑANZA,1,UNIDAD,,,2026-08-04T15:56:30-05:00
76976,4034,1,4713150200006142,PAÑO ABSORBENTE DE 18.00 cm X 20.00 cm APROX.,180,UNIDAD,,,2026-08-04T15:56:30-05:00
76936,3091,1,8212159900093939,RECETA E INDICACIONES MEDICAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
76891,7392,1,4111250100200539,FLUJOMETRO TIPO THORPE PARA OXIGENO MEDICINAL INCLUYE ACCESORIOS,10,UNIDAD,,,2026-08-04T15:56:30-05:00
76845,4532,1,4618200200079683,"MASCARA, PIEZA O RESPIRADOR FACIAL DE CARA COMPLETA MEDIANA",4,UNIDAD,,,2026-08-04T15:56:30-05:00
76845,19040,2,4618200500325766,CARTUCHO O FILTRO CONTRA VAPORES ORGANICOS / GASES,20,UNIDAD,,,2026-08-04T15:56:30-05:00
75397,14878,1,5111181500060200,"TRIPTORELINA CON SOLVENTE 3,75 mg INY",120,UNIDAD,,,2026-08-04T15:56:30-05:00
74891,10216,1,5144200400060149,FLUOROURACILO 50 mg INY 10 mL,600,UNIDAD,,,2026-08-04T15:56:30-05:00
74891,12635,2,5111270100060044,CARBOPLATINO 450 mg INY 45 mL,200,UNIDAD,,,2026-08-04T15:56:30-05:00
74855,21698,1,5111161700060103,GEMCITABINA  200 mg INY,200,UNIDAD,,,2026-08-04T15:56:30-05:00
74855,14831,2,5121161700196578,FOLINATO CALCICO (equiv 50 mg acido folinico) INY,600,UNIDAD,,,2026-08-04T15:56:30-05:00
73823,21532,1,4111601900162125,ITEM PAQUETE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
73667,21428,1,5111290200060092,TEMOZOLOMIDA 250 mg TAB,150,UNIDAD,,,2026-08-04T15:56:30-05:00
73667,10207,2,5111290200060091,TEMOZOLOMIDA 100 mg TAB,150,UNIDAD,,,2026-08-04T15:56:30-05:00
72485,21299,1,4214351600176202,ITEM PAQUETE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
72117,21218,1,5118360300061584,INSULINA HUMANA 100 UI/mL INY 3 mL,300,UNIDAD,,,2026-08-04T15:56:30-05:00
72102,21217,1,5145270100059230,ITEM PAQUETE,600,UNIDAD,,,2026-08-04T15:56:30-05:00
72102,8209,2,5114170200061956,ITEM PAQUETE,4000,UNIDAD,,,2026-08-04T15:56:30-05:00
71221,21050,1,4229421900051198,ITEM PAQUETE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
70824,15332,1,4232170900376954,ITEM PAQUETE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
69392,20762,1,4229161100043249,ITEM PAQUETE ,1,SERVICIO,,,2026-08-04T15:56:30-05:00
68673,438,1,1510150600390516,SEGUN EETT ADJUNTO,28,GALON,,,2026-08-04T15:56:30-05:00
68477,8695,1,7215160200337712,SERVICIO DE INSTALACION DE GABINETE Y CABLEADO ESTRUCTURADO DE RED,1,SERVICIO,,,2026-08-04T15:56:30-05:00
68477,8695,2,7215160200337712,SERVICIO DE INSTALACION DE GABINETE Y CABLEADO ESTRUCTURADO DE RED,1,SERVICIO,,,2026-08-04T15:56:30-05:00
67524,15985,1,5124123500351747,CALCITRIOL 1 mcg/ mL INY,1750,UNIDAD,,,2026-08-04T15:56:30-05:00
58005,1400,1,8510160100226631,CONTRATACION DE LICENCIADA EN ENFERMERIA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
50077,16876,1,2411220900376430,3 ITEM COTIZAR TODO LOS ITEM ,2,UNIDAD,,,2026-08-04T15:56:30-05:00
50077,6396,2,4014160900085361,VALVULA DE PASO DE PVC,1,UNIDAD,,,2026-08-04T15:56:30-05:00
50074,16865,1,1015150600350252,SEMILLA DE CANAVALIA,3,KILOGRAMO,,,2026-08-04T15:56:30-05:00
50074,16874,2,1015153500293091,SEMILLA DE MANI - ARACHIS HYPOGAEA L. VARIEDAD INIAP 380,1,KILOGRAMO,,,2026-08-04T15:56:30-05:00
45701,2054,1,7215180200254703,MANTENIMIENTO CORRECTIVO DE MOTOGUADAÑADORA,1,UNIDAD,,,2026-08-04T15:56:30-05:00
26828,810,1,8014160700228156,SERVICIO DE COFFEE BREAK PARA LOS PARTICIPANTES DEL ¿II TALLER PRESENCIAL ¿QUISPICANCHI: CO-DISEÑANDO SOLUCIONES INNOVADORAS PARA FORTALECER LA PARTICIPACIÓN CIUDADANA EN SU DESARROLLO¿ ,1,SERVICIO,,,2026-08-04T15:56:30-05:00
25094,4438,1,8010150800225414,"SERVICIO DE ASISTENCIA TECNICA EN GESTION EMPRESARIAL, COMERCIAL Y FINANCIERA DEL
CULTIVO DE CACAO",1,SERVICIO,,,2026-08-04T15:56:30-05:00
18730,1755,1,8010150500228925,"Servicio por producto para el seguimiento e inspección en campo de los sujetos pasivos para la evaluación y análisis de los aspectos técnicos y sociales de los predios pendientes de adquisición del Proyecto Vial Concesionado: ¿TRAMO N° 2 DEL CORREDOR VIAL INTEROCEÁNIO SUR PERÚ - BRASIL (URCOS ¿ INAMBARI)¿, requerida por la
Dirección de Disponibilidad de Predios ¿ DDP.",1,SERVICIO,,,2026-08-04T15:56:30-05:00
16353,1524,1,4412200300066480,NINGUNA,20,UNIDAD,,,2026-08-04T15:56:30-05:00
