idContrato,idItem,numero_item,codigo_cubso,descripcion_item,cantidad,unidad_medida,moneda,monto,fecha_ultima_actualizacion
87842,23762,2,4110410700054552,"TUBO PARA EXTRACCION DE SANGRE AL VACIO COLOR VERDE, CON HEPARINA DE LITIO DE 5 ML, SEGUN ESPECIFICACIONES TECNICAS",5000,UNIDAD,,,2026-08-19T10:44:16-05:00
87842,23763,3,4110410700304027,SEGUN ESPECIFICACIONES TECNICAS,800,UNIDAD,,,2026-08-19T10:44:16-05:00
87842,1588,4,4214252100047960,SEGUN ESPECIFICACIONES TECNICAS,150,CAJA X 100 UNIDADES,,,2026-08-19T10:44:16-05:00
87842,23764,5,4110410700054638,"TUBO PARA EXTRACCION DE SANGRE CON SISTEMA AL VACIO, TAPA MORADO EDTA DIPOTASICO DE 5 ML , SEGUN ESPECIFICACIONES TECNICAS",9000,UNIDAD,,,2026-08-19T10:44:16-05:00
87842,7382,6,4214252300044816,SEGUN ESPECIFICACIONES TECNICAS,5000,UNIDAD,,,2026-08-19T10:44:16-05:00
87842,16093,7,4214252300044814,SEGUN ESPECIFICACIONES TECNICAS,2000,UNIDAD,,,2026-08-19T10:44:16-05:00
87842,15730,8,4214252100047966,AGUJAS PARA EXTRACCION DE SANGRE AL VACIO Nº 20; CAJA POR 100,100,CAJA X 100 UNIDADES,,,2026-08-19T10:44:16-05:00
87962,1654,1,7611150100390420,SERVICIO DE LIMPIEZA DE AREAS ADMINISTRATIVAS U OFICINAS.,1,SERVICIO,,,2026-08-19T11:45:00-05:00
88021,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,5,SERVICIO,,,2026-08-19T13:51:39-05:00
88020,8909,1,8510160400226587,SERVICIO DE AUDITORIA MEDICA,5,SERVICIO,,,2026-08-19T13:51:39-05:00
88013,1225,1,8411170300345055,SERVICIO DE SEGUIMIENTO Y MONITOREO DE LA EJECUCION PRESUPUESTAL,5,SERVICIO,,,2026-08-19T13:51:39-05:00
88019,1318,1,8111180500392971,SERVICIO DE PROCESAMIENTO Y SOPORTE OPERATIVO DE LOS SISTEMAS DE INFORMACION,5,SERVICIO,,,2026-08-19T13:51:39-05:00
88011,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,5,SERVICIO,,,2026-08-19T13:51:39-05:00
88010,8909,1,8510160400226587,SERVICIO DE AUDITORIA MEDICA,5,SERVICIO,,,2026-08-19T13:51:39-05:00
88008,8909,1,8510160400226587,SERVICIO DE AUDITORIA MEDICA,5,SERVICIO,,,2026-08-19T13:51:39-05:00
88006,8909,1,8510160400226587,SERVICIO DE AUDITORIA MEDICA,1,SERVICIO,,,2026-08-19T13:51:39-05:00
87780,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-19T13:51:39-05:00
87780,1382,2,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-19T13:51:39-05:00
87780,1382,3,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-19T13:51:39-05:00
88050,11310,1,8110170600231528,SEGUN TERMINOS DE REFERENCIA,1,SERVICIO,,,2026-08-19T15:43:49-05:00
88132,1513,1,7814150100232654,"SERVICIO DE MOVILIZACIÓN DE 01 MOTONIVELADORA, 01 RODILLO LISO VIBRATORIO, 01 CARGADOR FRONTAL, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA CARRETERA NO PAVIMENTADA DE LA CARRETERA RUTA PE-3SX - EMP PE-3S F (PROGRESO) - MATARA - KM 55+150; MULTIDISTRITAL - GRAU - APURIMAC.",1,SERVICIO,,,2026-08-19T17:38:47-05:00
88162,3730,1,8013150200094979,"SERVICIO DE ALQUILER DE CAMPAMENTO PARA OFICINA, MAQUINARIAS Y VEHÍCULOS, PARA ATENCIÓN DEL MANTENIMIENTO RUTINARIO RED VIAL NACIONAL NO PAVIMENTADA DE LA  CARRETERA RUTA PE-3SX - EMP PE-3S F (PROGRESO) - MATARA - KM 55+150; ULTIDISTRITAL - GRAU - APURIMAC.",1,SERVICIO,,,2026-08-19T17:38:47-05:00
88186,2723,1,7214150500335559,OPERADOR DE MOTONIVELADORA,1,SERVICIO,,,2026-08-19T18:34:56-05:00
88180,6446,1,7214150500392569,LIMPIEZA DE ALCANTARILLA,1,SERVICIO,,,2026-08-19T18:34:56-05:00
88174,938,1,7811180800228860,CONDUCTOR DE CAMIONETA,1,SERVICIO,,,2026-08-19T20:50:06-05:00
88191,3730,1,8013150200094979,ALQUILER DE PATIO PARA MAQUINAS,1,SERVICIO,,,2026-08-19T20:50:06-05:00
88190,9332,1,8510170500309496,SERVICIOS ESPECIALIZADOS EN CUIDADOS CRITICOS INTERMEDIOS,1,SERVICIO,,,2026-08-19T20:50:06-05:00
88190,9332,2,8510170500309496,SERVICIOS ESPECIALIZADOS EN CUIDADOS CRITICOS INTERMEDIOS,1,SERVICIO,,,2026-08-19T20:50:06-05:00
88190,9332,3,8510170500309496,SERVICIOS ESPECIALIZADOS EN CUIDADOS CRITICOS INTERMEDIOS,1,SERVICIO,,,2026-08-19T20:50:06-05:00
86979,3131,1,7811180200354741,CONTRATACION DE SERVICIO DE TRANSPORTE DE CHUQUIBAMBILLA HACIA CIUDAD DE ANDAHUAYLAS IDA Y VUELTA PARA LOS PARTICIPANTES EN LOS JUEGOS ESCOLARES DEPORTIVOS Y PARADEPORTIVOS ETAPA REGIONAL,1,SERVICIO,,,2026-08-20T08:09:12-05:00
88202,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-20T08:57:51-05:00
88203,2337,1,4618200100079679,SEGUN ESPECIFICACIONES TECNICAS ( MASCARILLA DESCARTABLE CON 3 PLIEGUES ).,43500,UNIDAD,,,2026-08-20T08:57:51-05:00
88198,1772,1,5110155000059464,SEGUN ESPECICICACIONES TECNICAS,3000,UNIDAD,,,2026-08-20T08:57:51-05:00
88198,23821,2,5117180600061444,SEGUN ESPECICICACIONES TECNICAS ( METOCLOPRAMIDA CLORHIDRATO 5 mg/mL INY 2 ML9.,1500,UNIDAD,,,2026-08-20T08:57:51-05:00
88322,22821,1,8010170600396497,SERVICIO DE CONTRATACION DE BIENES EN LA PLATAFORMA DE ACUERDO MARCO DE PERU COMPRAS,2,SERVICIO,,,2026-08-20T12:43:45-05:00
88296,5031,1,8013150200094972,SEGUN TERMINOS DE REFERENCIA,1,SERVICIO,,,2026-08-20T13:57:40-05:00
88371,2180,1,8411150700372411,"Servicio en aspectos legales para la revisión, análisis y gestión de los procesos de liberación de interferencias identificadas en la Obra ¿Segundo agrupamiento de las diez (10) obras accesorias del tramo 2: Urcos - Inambari (Km 158+790 - Km 158+820)¿, las seis (06) Obras Accesorias del km 254+005 al km 280+930 del tramo 3 y la Obra ¿Mejoramiento de la Vía Macusani ¿ Nuñoa (Km 81+000 al 101+563.971)¿ del Tramo 4¿ del Proyecto Vial Concesionado IIRSA SUR TRAMO 2, 3 y 4, a cargo de la Dirección de",1,SERVICIO,,,2026-08-20T15:44:25-05:00
88406,4316,1,4213160700392746,SEGUN ESPECIFICACIONES TECNICAS,9000,UNIDAD,,,2026-08-20T15:44:25-05:00
88406,4314,2,4213160700392745,SEGUN ESPECIFICACIONES TECNICAS,9000,UNIDAD,,,2026-08-20T15:44:25-05:00
88401,5220,1,5012153700379503,SEGUN ESPECIFICACIONES TECNICAS,750,KILOGRAMO,,,2026-08-20T15:44:25-05:00
88401,23836,2,5012153700385688,SEGUN ESPECIFICACIONES TECNICAS( FRESCO),210,KILOGRAMO,,,2026-08-20T15:44:25-05:00
88387,2809,1,4213171300347552,SEGUN ESPECIFICACIONES TECNICAS,2000,UNIDAD,,,2026-08-20T15:44:25-05:00
