idContrato,idItem,numero_item,codigo_cubso,descripcion_item,cantidad,unidad_medida,moneda,monto,fecha_ultima_actualizacion
90756,1225,1,8411170300345055,SERVICIO DE SEGUIMIENTO Y MONITOREO DE LA EJECUCION PRESUPUESTAL,4,SERVICIO,,,2026-09-01T00:03:53-05:00
89565,15753,1,8011160700396054,SERVICIO DE ASISTENCIA LEGAL,1,SERVICIO,,,2026-09-01T09:51:45-05:00
86145,2155,1,6012114700069084,PAPEL LUSTRE DE 50 cm X 65 cm APROX. COLOR ROJO,1,UNIDAD,,,2026-09-01T09:51:45-05:00
91102,4981,1,7712170100287471,SERVICIO DE MONITOREO DE CALIDAD DE AGUA PEDIDO 769,1,SERVICIO,,,2026-09-01T16:45:09-05:00
91093,1348,1,8016150400227110,APOYO ADMINISTRATIVO,1,SERVICIO,,,2026-09-01T16:45:09-05:00
91086,3875,1,8010150500374411,CAPACITACION EN SANIDAD ACUICOLA EN CRIANZA DE ALEVINOS DE TRUCHA PEDIDO SERVICIO 779,1,SERVICIO,,,2026-09-01T16:45:09-05:00
91065,3875,1,8010150500374411,CAPACITACION PRODUCCCION AGROPECUARIA PEDIDO DE SERVICIO 767,1,SERVICIO,,,2026-09-01T16:45:09-05:00
90969,6149,1,7212140300341204,SERVICIO DE MANTENIMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,1,SERVICIO,,,2026-09-01T16:45:09-05:00
90969,6149,2,7212140300341204,SERVICIO DE MANTENIMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,1,SERVICIO,,,2026-09-01T16:45:09-05:00
90987,1400,1,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-09-01T16:45:09-05:00
90987,1400,2,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-09-01T16:45:09-05:00
90987,1400,3,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-09-01T16:45:09-05:00
