idContrato,idItem,numero_item,codigo_cubso,descripcion_item,cantidad,unidad_medida,moneda,monto,fecha_ultima_actualizacion
85920,23427,6,1412160200373905,PAPEL CREPE 50 cm X 1.80 m COLORES VARIADOS,3,DOCENA,,,2026-08-10T21:25:43-05:00
86145,2155,1,6012114700069084,PAPEL LUSTRE DE 50 cm X 65 cm APROX. COLOR ROJO,1,UNIDAD,,,2026-08-11T14:17:47-05:00
86194,6208,1,7710150500228324,SERVICIO DE MONITOREO AMBIENTAL PEDIDO DE SERVICIO 527,1,SERVICIO,,,2026-08-11T16:02:29-05:00
83710,3207,1,3010240300370042,SEGUN ESPECIFICACIONES TECNICAS ( VARILLA DE FIERRO  LIZO DE 5/8).,2,UNIDAD,,,2026-08-11T17:02:51-05:00
83710,23123,2,3010230300395376,"SEGUN ESPECIFICACIONES TECNICAS ( platina de 1"" de 2.5 espesor).",1,UNIDAD,,,2026-08-11T17:02:51-05:00
83710,4191,3,3913170600269557,SEGUN ESPECIFICACIONE STECNICAS ( TUBO GALVANIZADO DE 3%4 DE 2.5 MM).,3,UNIDAD,,,2026-08-11T17:02:51-05:00
83710,14949,4,3010240300395975,SEGUN ESPECIFICACIONES TECNICAS ( VARILLA DE PLATINA DE 3/4 DE 2.5  MM ).,3,UNIDAD,,,2026-08-11T17:02:51-05:00
83710,22963,5,3010150300001456,SEGUN ESPECIFICACIONES TECNICAS ( ANGULAR 3/4 DE 2.5),3,UNIDAD,,,2026-08-11T17:02:51-05:00
83710,23122,6,3116162000143064,SEGUN ESPECIFICACIONES TECNICAS ( perno de encarne de 2 pulgadas ).,50,UNIDAD,,,2026-08-11T17:02:51-05:00
83710,9273,7,3121150100205217,SEGUN ESPECIFICACIONES TECNICAS ( ESMALTE MARTILLADO).,1,GALON,,,2026-08-11T17:02:51-05:00
83710,7070,8,2327181200390321,SEGUN ESPECIFICACIONES TECNICAS ( VARILLA SOLDADURA ELECTRICA DE 3 mm).,1,KILOGRAMO,,,2026-08-11T17:02:51-05:00
83710,5815,9,3116160800009766,SEGUN ESPECIFICACIONES TECNICAS ( TIRAFON COLOR NARANJA).,50,UNIDAD,,,2026-08-11T17:02:51-05:00
83710,2911,10,3121160400205463,SEGUN ESPECIFICACIONES TECNICAS,1,GALON,,,2026-08-11T17:02:51-05:00
83710,3028,11,3119150100000783,SEGUN ESPECIFICACIONES TECNICAS,5,UNIDAD,,,2026-08-11T17:02:51-05:00
83710,4841,12,3116240300010587,"SEGUN ESPECIFICACIONES TECNICAS ( BISAGRA DE 2"" PARA SOLDAR).",8,UNIDAD,,,2026-08-11T17:02:51-05:00
80655,22707,1,5510152400365829,SEGUN ESPECIFICACIONES TECNICAS,24,UNIDAD,,,2026-08-11T17:02:51-05:00
86253,5882,1,1216170400022172,"PC 2112 ADQUISICIÓN DE REACTIVOS E INSUMOS DE LABORATORIO EN EL MARCO DEL PROYECTO DE INVERSIÓN CON CUI N° 2472654 ¿ PI PERLA DEL VRAEM
COTIZAR DE ACUERDO A LA EETT ADJUNTA.",1,UNIDAD,,,2026-08-11T18:00:46-05:00
86250,22231,1,8516150100374832,SERVICIO DE MANTENIMIENTO PREVENTIVO DE TOMOGRAFO,1,SERVICIO,,,2026-08-11T18:00:46-05:00
85902,23405,1,4214230200171846,SEGUN ESPECIFICACIONES TECNICAS ( formato examen fisico de neonatologia).,1,UNIDAD,,,2026-08-12T12:10:35-05:00
85902,3740,2,1411180600245829,SEGUN ESPECIFICACIONES TECNICAS ( formato hoja de anotaciones de enfermeria neonatal en cuidados intermedios).,1,MILLAR,,,2026-08-12T12:10:35-05:00
85902,18183,3,4214230200171839,SEGUN ESPECIFICACIONES TECNICAS ( formato examenes auxiliares).,1,MILLAR,,,2026-08-12T12:10:35-05:00
85902,8423,4,1411180600326452,SEGUN ESPECIFICACIONES TECNICAS ( formato resumen diagnosticos y procedimientos neonatologia).,1,MILLAR,,,2026-08-12T12:10:35-05:00
85902,8423,5,1411180600326452,SEGUN ESPECIFICACIONES TECNICAS ( formato historia clinica perinatal).,2,MILLAR,,,2026-08-12T12:10:35-05:00
85902,18212,6,4214230200035948,SEGUN ESPECIFICACIONES TENICAS ( formato de epicrisis).,1,MILLAR,,,2026-08-12T12:10:35-05:00
85902,7025,7,1411180600034903,SEGUN ESPECIFICACIONES TECNICAS ( formato kardex).,1,MILLAR,,,2026-08-12T12:10:35-05:00
85902,23405,8,4214230200171846,SEGUN ESPECIFICACIONES TENICAS (evolucion medica).,1,MILLAR,,,2026-08-12T12:10:35-05:00
85902,2452,9,1411180600036075,SEGUN ESPECIFICACIONES TENICAS (formato de registro diario de informe medico a familiares).,1,MILLAR,,,2026-08-12T12:10:35-05:00
85902,8423,10,1411180600326452,SEGUN ESPECIFICACIONES TECNICAS ( formato historia clinica).,1,MILLAR,,,2026-08-12T12:10:35-05:00
85902,23405,11,4214230200171846,SEGUN ESPECIFICACIONES TECNICAS (FORMATO DE HOJA DE EVOLUCION MEDICA NEONATOLOGIA).,1,MILLAR,,,2026-08-12T12:10:35-05:00
85902,11143,12,1411180600267012,SEGUN ESPECIFICACIONES TECNICAS ( formato impresion pelmatoscopia del reciern nacido).,2,MILLAR,,,2026-08-12T12:10:35-05:00
85902,23510,13,4214230200374227,SEGUN ESPECIFICACIONES TECNICAS ( formato registro de enfermeria).,1,MILLAR,,,2026-08-12T12:10:35-05:00
85902,15116,14,1411180600172400,SEGUN SPECIFICACIONES TECNICAS ( formato notas de enfermeria).,1,MILLAR,,,2026-08-12T12:10:35-05:00
85902,18214,15,4214230200334686,SEGUN ESPECIFICACIONES TECNICAS ( formato de terapeutica).,1,MILLAR,,,2026-08-12T12:10:35-05:00
85902,18182,16,1411180600035703,SEGUN ESPECIFICACIONES TECNICAS (hoja baance hidrico neonatal).,1,MILLAR,,,2026-08-12T12:10:35-05:00
85902,18178,17,1411180600035410,SEGUN ESPECIFICACIONES TECNICAS ( hoja balance hidrico cuidados intermedios).,1,MILLAR,,,2026-08-12T12:10:35-05:00
85536,1378,1,8110150500393181,SERVICIO DE CONTROL DE CALIDAD DE INFRAESTRUCTURAS PEDIDO DE SERVICIO 611,1,SERVICIO,,,2026-08-12T16:01:15-05:00
85101,23253,1,7710150200226074,SERVICIO DE JUZGAMIENTO Y CALIFICACION DE EVENTOS GANADEROS,1,UNIDAD,,,2026-08-12T17:00:16-05:00
86530,4397,1,1216180900282949,SEGUN ESPECIFICACIONES TECNICAS ( GEL PARA ECOGRAFIA).,33,GALON,,,2026-08-12T17:00:16-05:00
86526,23555,1,4214312000179062,SEGUN ESPECIFICACIONES TECNICAS( PAPEL TERMICO PARA IMPRESION PARA ECOGRAFIA).,27,UNIDAD,,,2026-08-12T17:00:16-05:00
86520,15517,1,5137210800062435,SEGUN ESPECIFICACIONES TECNICAS,200,UNIDAD,,,2026-08-12T17:00:16-05:00
86588,20479,1,5133280700197715,SEGUN ESPECIFICACIONES TECNICAS (CLORPROMAZINA CLORHIDRATO 100 mg TAB).,600,UNIDAD,,,2026-08-12T17:59:24-05:00
86588,18804,2,5114250500392666,SEGUN ESPECIFICACIONES TECNICAS,100,UNIDAD,,,2026-08-12T17:59:24-05:00
86593,16659,1,3012160100012943,ASFALTO EN FRIO,400,UNIDAD,,,2026-08-12T18:56:30-05:00
86660,1011,1,7810180100232643,SEGUN TERMINOS DE REFERENCIA,1,SERVICIO,,,2026-08-13T10:13:02-05:00
86650,23591,1,4111600800161395,SEGUN ESPECIFICACIONES TENICAS,5,UNIDAD,,,2026-08-13T10:13:02-05:00
86675,23597,1,7215150100356658,"ESTUDIO DE MERCADO PARA SUMINISTRO E INSTALACION DE POSTES ORNAMENTALES DEL PROYECTO ¿MEJORAMIENTO DE LOS SERVICIO DE ESPACIOS PUBLICOS URBANOS EN LA PLAZA DE ARMAS DE ANTABAMBA, DISTRITO DE ANTABAMBA, DE LA PROVINCIA DE ANTABAMBA, DEL DEPARTAMENTO DE APURIMAC¿ CON CUI Nº 2683150",1,SERVICIO,,,2026-08-13T12:10:13-05:00
86802,15449,1,4216162200395596,SEGUN ESPECIFICACIONES TECNICAS,188,UNIDAD,,,2026-08-13T16:00:48-05:00
85941,1178,1,7811180800232926,"SERVICIO DE ALQUILER DE CAMIONETA 4X4 A TODO COSTO, PARA EL MANTENIMIENTO RUTINARIO DE LA CARRETERA NO PAVIMENTADA DE LA CARRETERA RUTA PE-3SX - EMP PE-3S F (PROGRESO) - MATARA - KM 55+150; MULTIDISTRITAL - GRAU - APURIMAC.",1,SERVICIO,,,2026-08-13T16:00:48-05:00
85919,3730,1,8013150200094979,"SERVICIO DE ALQUILER DE CAMPAMENTO N° 01 PARA OFICINA, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA CARRETERA NO PAVIMENTADA DE LA CARRETERA RUTA PE-3SX - EMP PE-3S F (PROGRESO) - MATARA - KM 55+150; MULTIDISTRITAL - GRAU -APURIMAC",1,SERVICIO,,,2026-08-13T16:00:48-05:00
