idContrato,idItem,numero_item,codigo_cubso,descripcion_item,cantidad,unidad_medida,moneda,monto,fecha_ultima_actualizacion
92139,7759,1,8516150200377265,SERVICIO DE MANTENIMIENTO PREVENTIVO DE EQUIPO DE OSMOSIS,1,SERVICIO,,,2026-09-08T19:11:47-05:00
92138,7737,1,8516150100231869,SERVICIO DE MANTENIMIENTO PREVENTIVO DE EQUIPO DE HEMODIALISIS,1,SERVICIO,,,2026-09-08T19:11:47-05:00
92137,7737,1,8516150100231869,SERVICIO DE MANTENIMIENTO PREVENTIVO DE EQUIPO DE HEMODIALISIS,1,SERVICIO,,,2026-09-08T19:11:47-05:00
92961,8230,1,5111160600060154,HIDROXICARBAMIDA 500 mg TAB,500,UNIDAD,,,2026-09-09T09:34:04-05:00
92961,19836,2,5111200200239908,DASATINIB 50 mg TAB,400,UNIDAD,,,2026-09-09T09:34:04-05:00
92961,22611,3,5111161000278422,METOTREXATO 500 mg INY,200,UNIDAD,,,2026-09-09T09:34:04-05:00
92961,9202,4,5111183800196603,BORTEZOMIB 3.5 mg INY,40,UNIDAD,,,2026-09-09T09:34:04-05:00
92961,22613,5,5111190100196560,ASPARAGINASA 10000 UI INY,40,UNIDAD,,,2026-09-09T09:34:04-05:00
93040,1178,1,7811180800232926,SERVICIO DE ALQUILER DE UNA CAMIONETA PARA PARA LOS TRAMOS III Y V DEL PROYECTO: MEJORAMIENTO DEL CORREDOR VIAL APURÍMAC-CUSCO-REGION CUSCO,1,SERVICIO,,,2026-09-09T13:33:50-05:00
92986,24419,1,3140160100082480,EMPAQUE DE TAPA DE BALANCINES,6,UNIDAD,,,2026-09-09T13:33:50-05:00
92986,23881,2,1512150800283756,ACEITE PARA DIFERENCIAL 85W90,10,GALON,,,2026-09-09T13:33:50-05:00
92986,4235,3,3116180700010176,ARANDELA DE CARTER,1,UNIDAD,,,2026-09-09T13:33:50-05:00
92986,1702,4,1512150100146142,ACEITE DE MOTOR 15W40,10,GALON,,,2026-09-09T13:33:50-05:00
92986,6968,5,4016151300133092,FILTRO SEDIMENTADOR DE COMBUSTIBLE,1,UNIDAD,,,2026-09-09T13:33:50-05:00
92986,6947,6,4016150400132453,FILTRO DE ACEITE,1,UNIDAD,,,2026-09-09T13:33:50-05:00
92986,7434,7,1512150800390985,ACEITE PARA HIDRAHULICO DE DIRECCIÓN ATF,1,GALON,,,2026-09-09T13:33:50-05:00
92986,3965,8,4713182400379599,LIMPIADOR DE PARABRISAS,1,UNIDAD,,,2026-09-09T13:33:50-05:00
92986,6967,9,4016151300133091,FILTRO DE COMBUSTIBLE,1,UNIDAD,,,2026-09-09T13:33:50-05:00
92986,2306,10,4016150500132671,FILTRO DE AIRE,2,UNIDAD,,,2026-09-09T13:33:50-05:00
92986,6971,11,4016151500358841,FILTRO DE DIRECCIÓN HIDRÁULICA,1,UNIDAD,,,2026-09-09T13:33:50-05:00
92986,10687,12,4010170500132047,FILTRO SECADOR DE AIRE,1,UNIDAD,,,2026-09-09T13:33:50-05:00
92986,2193,13,1512152000012207,ACEITE MULTIUSO PARA RETARDADOR 10W40,2,GALON,,,2026-09-09T13:33:50-05:00
92986,7264,14,1512150800012114,ACEITE PARA CAJA DE CAMBIOS 80W,5,GALON,,,2026-09-09T13:33:50-05:00
92470,17562,1,7212110300225249,SERVICIO DE ACONDICIONAMIENTO DE FARMACIA,4,SERVICIO,,,2026-09-09T13:33:50-05:00
92482,17562,1,7212110300225249,SERVICIO DE ACONDICIONAMIENTO DE FARMACIA,4,SERVICIO,,,2026-09-09T13:33:50-05:00
92466,17562,1,7212110300225249,SERVICIO DE ACONDICIONAMIENTO DE FARMACIA,4,SERVICIO,,,2026-09-09T13:33:50-05:00
92468,17562,1,7212110300225249,SERVICIO DE ACONDICIONAMIENTO DE FARMACIA,4,SERVICIO,,,2026-09-09T13:33:50-05:00
92468,17562,2,7212110300225249,SERVICIO DE ACONDICIONAMIENTO DE FARMACIA,4,SERVICIO,,,2026-09-09T13:33:50-05:00
92468,17562,3,7212110300225249,SERVICIO DE ACONDICIONAMIENTO DE FARMACIA,4,SERVICIO,,,2026-09-09T13:33:50-05:00
92454,17562,1,7212110300225249,SERVICIO DE ACONDICIONAMIENTO DE FARMACIA,4,SERVICIO,,,2026-09-09T13:33:50-05:00
92452,17562,1,7212110300225249,SERVICIO DE ACONDICIONAMIENTO DE FARMACIA,4,SERVICIO,,,2026-09-09T13:33:50-05:00
92458,17562,1,7212110300225249,SERVICIO DE ACONDICIONAMIENTO DE FARMACIA,4,SERVICIO,,,2026-09-09T13:33:50-05:00
92438,343,1,8111200200345480,"SERVICIO DE PROCESAMIENTO, ORDENAMIENTO Y CLASIFICACION DE DOCUMENTOS ADMINISTRATIVOS",4,SERVICIO,,,2026-09-09T13:33:50-05:00
89312,16498,1,4228180400389904,SEGUN ESPECIFICACIONES TECNICAS,40,UNIDAD,,,2026-09-09T13:33:50-05:00
93144,3020,1,8515150500380347,"SERVICIO DE ASISTENCIA TECNICA PARA FORTALECER LA ORGANIZACIÓN, CAPACIDAD
EMPRESARIAL Y COMERCIAL EN HONGOS COMESTIBLES, PROVINCIA QUISPICANCHIS,
REGION CUSCO",1,SERVICIO,,,2026-09-09T16:40:46-05:00
93116,17659,1,8510170600396243,SERVICIO ESPECIALIZADO EN SEGURIDAD Y SALUD EN EL TRABAJO PEDIDO DE SERVICIO 829,1,SERVICIO,,,2026-09-09T16:40:46-05:00
93131,1348,1,8016150400227110,SERVICIO ADMINISTRATIVO EN ALMACEN PEDIDO 831,1,SERVICIO,,,2026-09-09T16:40:46-05:00
93128,22487,1,5113151600196626,HIERRO SACARATO 100 mg INY,800,UNIDAD,,,2026-09-09T16:40:46-05:00
93125,23837,1,3912160200310763,INTERRUPTOR TERMOMAGNETICO TIPO TORNILLO DE 2 X 30 A,1,UNIDAD,,,2026-09-09T16:40:46-05:00
92790,1348,1,8016150400227110,"SERVICIO ESPECIALIZADO EN DIFUSIÓN Y SENSIBILIZACIÓN DE INFORMACIÓN AGRARIA PARA LA CADENA DE FIBRA DE ALPACA, REGIÓN CUSCO",1,SERVICIO,,,2026-09-09T16:40:46-05:00
93211,1498,1,7214100300333938,"SERVICIO DE PARCHADO SUPERFICIAL EN CALZADA, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA CARRETERA PAVIMENTADA TRAMO: EMP. PE-30C (URCOS) - CUSIPATA - COMBAPATA - SAN PABLO - SICUANI; CUSCO.",1,SERVICIO,,,2026-09-09T19:12:39-05:00
93232,1498,1,7214100300333938,SERVICIO DE CONSERVACIÓN DEL DERECHO DE VÍA PARA EL MANTENIMIENTO RUTINARIO DE LA CARRETERA PAVIMENTADA: YAURI - SAN GENARO - EL DESCANSO - LANGUI - COLPAHUAYCO - EMP. PE-3S (SICUANI).,1,SERVICIO,,,2026-09-09T19:12:39-05:00
93151,3020,1,8515150500380347,"SERVICIO DE ASISTENCIA TECNICA PARA FORTALECER LA ORGANIZACIÓN, CAPACIDAD
EMPRESARIAL Y COMERCIAL EN HONGOS COMESTIBLES, PROVINCIA QUISPICANCHI, REGION
CUSCO",1,SERVICIO,,,2026-09-09T19:12:39-05:00
93286,3020,1,8515150500380347,"SERVICIO DE ASISTENCIA TECNICA EN GESTION COMERCIAL, ORGANIZACIONAL Y
FINANCIERA EN LA CADENA PRODUCTIVA DE MAIZ, PROVINCIA QUISPICANCHI, REGION
CUSCO",1,SERVICIO,,,2026-09-10T09:24:35-05:00
93285,3020,1,8515150500380347,"SERVICIO DE ASISTENCIA TECNICA EN GESTION COMERCIAL, ORGANIZACIONAL Y
FINANCIERA EN LA CADENA PRODUCTIVA DE MAIZ, PROVINCIA ANTA, REGION CUSCO.",1,SERVICIO,,,2026-09-10T09:24:35-05:00
93256,343,1,8111200200345480,"Servicio de elaboración y revisión de documentos administrativos para las actividades operativas y
técnicas de la Sede Desconcentrada de Cusco, en convenio con fundación CODESPA",1,SERVICIO,,,2026-09-10T09:24:35-05:00
93284,3020,1,8515150500380347,"SERVICIO DE ASISTENCIA TECNICA PARA FORTALECER LA ORGANIZACION, CAPACIDAD
EMPRESARIAL Y COMERCIAL EN CULTIVO DE FRESAS EN LA REGION CUSCO, PROVINCIAS DE
CALCA Y QUISPICANCHI, REGION CUSCO",1,SERVICIO,,,2026-09-10T09:24:35-05:00
93283,3020,1,8515150500380347,"SERVICIO DE ASISTENCIA TECNICA PARA FORTALECER LA ORGANIZACION, CAPACIDAD
EMPRESARIAL Y COMERCIAL EN CULTIVO DE FRESAS EN LAS PROVINCIAS DE ANTA, CUSCO
Y PAUCARTAMBO, REGION CUSCO.",1,SERVICIO,,,2026-09-10T09:24:35-05:00
93401,1591,1,4016150500132663,FILTRO DE AIRE MOTOR,1,UNIDAD,,,2026-09-10T13:25:08-05:00
93401,1702,2,1512150100146142,ACEITE DE MOTOR 15W40,2,GALON,,,2026-09-10T13:25:08-05:00
93401,3965,3,4713182400379599,SHAMPOO LIMPIA PARABRISAS,1,UNIDAD,,,2026-09-10T13:25:08-05:00
93401,6179,4,2517420500369048,PONCHOS DE CREMALLERA,2,UNIDAD,,,2026-09-10T13:25:08-05:00
93401,10792,5,2517171300217198,PASTILLAS DE FRENO PARA CAMIONETA,1,UNIDAD,,,2026-09-10T13:25:08-05:00
93401,1715,6,4016150400132389,FILTRO DE ACEITE MOTOR,1,UNIDAD,,,2026-09-10T13:25:08-05:00
93401,6180,7,4016150500367442,FILTRO DE AIRE ACONDICIONADO,1,UNIDAD,,,2026-09-10T13:25:08-05:00
93401,5863,8,4016151300132932,FILTRO DE PETROLEO O COMBUSTIBLE,1,UNIDAD,,,2026-09-10T13:25:08-05:00
93401,2204,9,2517400400146237,REFRIGERANTE,2,GALON,,,2026-09-10T13:25:08-05:00
93401,6178,10,4016151300358754,FILTRO SEDIMENTADOR,1,UNIDAD,,,2026-09-10T13:25:08-05:00
93401,22396,11,4713182800389866,LIMPIADOR DE SISTEMA DE FRENO,1,UNIDAD,,,2026-09-10T13:25:08-05:00
93369,439,1,1510150600390517,GASOHOL PREMIUM,50,GALON,,,2026-09-10T13:25:08-05:00
93321,15753,1,8011160700396054,SERVICIO DE ASISTENCIA LEGAL,3,SERVICIO,,,2026-09-10T13:25:08-05:00
93408,3924,1,2611150400392564,ADQUISICION DE KIT DE CORREA DE DISTRIBUCION PA EL VEHICULO DE PLACA EGZ-170,1,UNIDAD,,,2026-09-10T13:25:08-05:00
93380,594,1,8610180200255269,"SERVICIO ESPECIALIZADO EN DIFUSION, CAPACITACION Y SENSIBILIZACION ZONIFICACION",1,SERVICIO,,,2026-09-10T13:25:08-05:00
