idContrato,idItem,numero_item,codigo_cubso,descripcion_item,cantidad,unidad_medida,moneda,monto,fecha_ultima_actualizacion
89214,22743,3,4216150700294528,SOLUCION PARA DIALISIS PERITONEAL 2.3 % SOL 5 L,1100,UNIDAD,,,2026-08-25T12:44:11-05:00
89214,23718,4,4216150700197669,SOLUCION PARA DIALISIS PERITONEAL 2.3 % SOL 2 L,5600,UNIDAD,,,2026-08-25T12:44:11-05:00
89214,23956,5,4216150700197670,SOLUCION PARA DIALISIS PERITONEAL 1.5% SOL 5 L APROX.,1900,UNIDAD,,,2026-08-25T12:44:11-05:00
89214,22724,6,4222152000178743,OBTURADOR DESCARTABLE PARA PROLONGADOR DEL SISTEMA DE DIALISIS PERITONEAL,5800,UNIDAD,,,2026-08-25T12:44:11-05:00
89214,23104,7,4216150100395351,TUBULADURA DE PVC 150 cm x 6 mm PARA CICLADORA DE DIALISIS PERITONEAL,1440,UNIDAD,,,2026-08-25T12:44:11-05:00
89214,23716,8,4216150700371538,SOLUCION PARA DIALISIS PERITONEAL 1.5 % SOL 2L,3100,UNIDAD,,,2026-08-25T12:44:11-05:00
89214,23941,9,4216150400253089,PROLONGADOR DE CATETER DE POLIMERO DE GRADO MEDICO PARA DIALISIS PERITONEAL 32 cm,2,UNIDAD,,,2026-08-25T12:44:11-05:00
89214,23941,10,4216150400253089,PROLONGADOR DE CATETER DE POLIMERO DE GRADO MEDICO PARA DIALISIS PERITONEAL 32 cm,20,UNIDAD,,,2026-08-25T12:44:11-05:00
88050,11310,1,8110170600231528,SEGUN TERMINOS DE REFERENCIA,1,SERVICIO,,,2026-08-25T12:44:11-05:00
89312,16498,1,4228180400389904,SEGUN ESPECIFICACIONES TECNICAS,40,UNIDAD,,,2026-08-25T16:42:26-05:00
89398,855,1,8212150400362193,SEGUN ESPECIFICACIONES TECNICAS,1,SERVICIO,,,2026-08-25T17:43:14-05:00
89174,12814,1,4412190600384102,SEGUN ESPECIFICACIONES TECNICAS,3,UNIDAD,,,2026-08-25T17:43:14-05:00
89174,12696,2,4412190600384101,SEGUN ESPECIFICACIONES TECNICAS,3,UNIDAD,,,2026-08-25T17:43:14-05:00
89174,1791,3,4412170100326980,SEGUN ESPECIFICACIONES TECNICAS,12,UNIDAD,,,2026-08-25T17:43:14-05:00
89174,1837,4,1411150700068640,SEGUN ESPECIFICACIONES TECNICAS,5,PAQUETE X 500 UNIDADES,,,2026-08-25T17:43:14-05:00
89408,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,5,SERVICIO,,,2026-08-25T18:35:50-05:00
89421,2555,1,8312170300232426,Contratación del servicio de internet para la sede Quillabamba de la ATFFS Cusco.,1,SERVICIO,,,2026-08-25T20:56:46-05:00
89466,22659,1,5310271000390290,"CONFECCIONADA CON TELA SOFTSHELL DE ALTA GAMA
(COMPOSICIÓN 100% POLIÉSTER O MEZCLA POLY-SPANDEX CON UN
PESO DE FÁBRICA SITUADO ENTRE 250"" GR/M"" ^2 Y 300?"" GR/M"" ^2).
REFUERZO DE AISLAMIENTO: INTERIOR FORRADO CON CAPA DE
ACOLCHADO DE FIBRA TÉRMICA, PROPORCIONANDO UNA ALTA
PROTECCIÓN CORPORAL Y RETENCIÓN DEL CALOR EN LAS II.EE.
LOGOTIPOS INSTITUCIONALES: LOGOTIPO Y ESCUDO OFICIAL DE LA
UGEL HUANCARAMA BORDADO DE FORMA COMPUTARIZADA A FULL
COLOR CON HILOS DE POLIÉSTER DE PRIMERA CALIDAD Y SOLID",24,UNIDAD,,,2026-08-26T10:50:42-05:00
89565,15753,1,8011160700396054,SERVICIO DE ASISTENCIA LEGAL,1,SERVICIO,,,2026-08-26T14:17:13-05:00
89566,22934,1,4214230200315983,SEGUN ESPECIFICACIONES TECNICAS,3,MILLAR,,,2026-08-26T14:17:13-05:00
89566,20737,2,1411182300326528,SEGUN ESPECIFICACIONES TECNICAS,2000,UNIDAD,,,2026-08-26T14:17:13-05:00
89566,24002,3,4214230200035231,SEGUN ESPECIFICACIONES TECNICAS,2000,UNIDAD,,,2026-08-26T14:17:13-05:00
89550,830,1,9111160300225305,SEGUN TERMINOS DE REFERENCIA,1,UNIDAD,,,2026-08-26T14:17:13-05:00
89689,1498,1,7214100300333938,"SERVICIO DE RESGUARDO DE EQUIPOS Y BIENES DE CAMPAMENTO, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA CARRETERA PAVIMENTADA TRAMO: EMP. PE-30C (URCOS) - CUSIPATA - COMBAPATA - SAN PABLO - SICUANI; CUSCO.",1,SERVICIO,,,2026-08-26T17:11:30-05:00
89607,1728,1,7215150200365648,"SERVICIO DE INSTALACIONES ELÉCTRICAS PARA LA SALA DE VUELOS NACIONALES DEL AEROPUERTO INTERNACIONAL ALEJANDRO VELASCO ASTETE, EL CUAL SE TIENE UN CONVENIO CON LA ATFFS CUSCO DEL SERFOR",1,SERVICIO,,,2026-08-26T17:11:30-05:00
88955,5220,1,5012153700379503,SEGUN ESPECIFICACIONES TECNICAS,750,KILOGRAMO,,,2026-08-26T17:11:30-05:00
88955,23946,2,5012153900379496,SEGUN ESPECFICACIONES TECNICAS ( PESCADO TRUCHA AL PESO-FRESCA 200 GRAMOS LA UNIDAD),210,KILOGRAMO,,,2026-08-26T17:11:30-05:00
86588,20479,1,5133280700197715,SEGUN ESPECIFICACIONES TECNICAS (CLORPROMAZINA CLORHIDRATO 100 mg TAB).,600,UNIDAD,,,2026-08-26T17:11:30-05:00
86588,18804,2,5114250500392666,SEGUN ESPECIFICACIONES TECNICAS,100,UNIDAD,,,2026-08-26T17:11:30-05:00
89729,1431,1,8512160100226548,SERVICIO DE ATENCION MEDICA ESPECIALIZADA EN GINECO OBSTETRA,2,SERVICIO,,,2026-08-26T22:17:04-05:00
89729,1431,2,8512160100226548,SERVICIO DE ATENCION MEDICA ESPECIALIZADA EN GINECO OBSTETRA,2,SERVICIO,,,2026-08-26T22:17:04-05:00
89729,1431,3,8512160100226548,SERVICIO DE ATENCION MEDICA ESPECIALIZADA EN GINECO OBSTETRA,2,SERVICIO,,,2026-08-26T22:17:04-05:00
89717,3730,1,8013150200094979,"SERVICIO DE ALQUILER DE OFICINA, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA CARRETERA PAVIMENTADA TRAMO: EMP. PE-30C (URCOS) - CUSIPATA - COMBAPATA - SAN PABLO - SICUANI; CUSCO.",1,SERVICIO,,,2026-08-26T22:17:04-05:00
89038,20090,1,3011150400147542,ARENA CHANCADA (tamaño máximo nominal 4.75 mm),45,M3,,,2026-08-26T22:17:04-05:00
