idContrato,idItem,numero_item,codigo_cubso,descripcion_item,cantidad,unidad_medida,moneda,monto,fecha_ultima_actualizacion
78045,22226,1,8516150100349892,REPARACION DE FIBROBRONCOSCOPIO,1,SERVICIO,,,2026-08-04T15:56:30-05:00
77999,22195,1,7215160400230938,SERVICIO DE MANTENIMIENTO CORRECTIVO DE CENTRAL TELEFONICA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
77961,8256,1,5114213000060075,LEFLUNOMIDA 20 mg TAB,50000,UNIDAD,,,2026-08-04T15:56:30-05:00
77907,8188,1,4218170200390071,ELECTROCARDIOGRAFO DE 3 CANALES PORTATIL Y COMPACTO,1,UNIDAD,,,2026-08-04T15:56:30-05:00
77319,15560,1,5115200400062489,BROMURO DE VECURONIO 4 mg INY 1 mL,3000,UNIDAD,,,2026-08-04T15:56:30-05:00
77296,15768,1,5128360400331492,RIFAXIMINA 200 mg TAB,6000,UNIDAD,,,2026-08-04T15:56:30-05:00
77261,22074,1,5118360300304465,INSULINA ASPARTICA 100 UI/mL INY 3 mL,300,UNIDAD,,,2026-08-04T15:56:30-05:00
77170,2155,1,6012114700069084,MATERIAL DIDACTICO Y UTILES DE ENSEÑANZA,1,UNIDAD,,,2026-08-04T15:56:30-05:00
76976,4034,1,4713150200006142,PAÑO ABSORBENTE DE 18.00 cm X 20.00 cm APROX.,180,UNIDAD,,,2026-08-04T15:56:30-05:00
76936,3091,1,8212159900093939,RECETA E INDICACIONES MEDICAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
76891,7392,1,4111250100200539,FLUJOMETRO TIPO THORPE PARA OXIGENO MEDICINAL INCLUYE ACCESORIOS,10,UNIDAD,,,2026-08-04T15:56:30-05:00
76845,4532,1,4618200200079683,"MASCARA, PIEZA O RESPIRADOR FACIAL DE CARA COMPLETA MEDIANA",4,UNIDAD,,,2026-08-04T15:56:30-05:00
76845,19040,2,4618200500325766,CARTUCHO O FILTRO CONTRA VAPORES ORGANICOS / GASES,20,UNIDAD,,,2026-08-04T15:56:30-05:00
75397,14878,1,5111181500060200,"TRIPTORELINA CON SOLVENTE 3,75 mg INY",120,UNIDAD,,,2026-08-04T15:56:30-05:00
74891,10216,1,5144200400060149,FLUOROURACILO 50 mg INY 10 mL,600,UNIDAD,,,2026-08-04T15:56:30-05:00
74891,12635,2,5111270100060044,CARBOPLATINO 450 mg INY 45 mL,200,UNIDAD,,,2026-08-04T15:56:30-05:00
74855,21698,1,5111161700060103,GEMCITABINA  200 mg INY,200,UNIDAD,,,2026-08-04T15:56:30-05:00
74855,14831,2,5121161700196578,FOLINATO CALCICO (equiv 50 mg acido folinico) INY,600,UNIDAD,,,2026-08-04T15:56:30-05:00
73823,21532,1,4111601900162125,ITEM PAQUETE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
73667,21428,1,5111290200060092,TEMOZOLOMIDA 250 mg TAB,150,UNIDAD,,,2026-08-04T15:56:30-05:00
73667,10207,2,5111290200060091,TEMOZOLOMIDA 100 mg TAB,150,UNIDAD,,,2026-08-04T15:56:30-05:00
72485,21299,1,4214351600176202,ITEM PAQUETE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
72117,21218,1,5118360300061584,INSULINA HUMANA 100 UI/mL INY 3 mL,300,UNIDAD,,,2026-08-04T15:56:30-05:00
72102,21217,1,5145270100059230,ITEM PAQUETE,600,UNIDAD,,,2026-08-04T15:56:30-05:00
72102,8209,2,5114170200061956,ITEM PAQUETE,4000,UNIDAD,,,2026-08-04T15:56:30-05:00
71221,21050,1,4229421900051198,ITEM PAQUETE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
68673,438,1,1510150600390516,SEGUN EETT ADJUNTO,28,GALON,,,2026-08-04T15:56:30-05:00
68477,8695,1,7215160200337712,SERVICIO DE INSTALACION DE GABINETE Y CABLEADO ESTRUCTURADO DE RED,1,SERVICIO,,,2026-08-04T15:56:30-05:00
68477,8695,2,7215160200337712,SERVICIO DE INSTALACION DE GABINETE Y CABLEADO ESTRUCTURADO DE RED,1,SERVICIO,,,2026-08-04T15:56:30-05:00
67524,15985,1,5124123500351747,CALCITRIOL 1 mcg/ mL INY,1750,UNIDAD,,,2026-08-04T15:56:30-05:00
58005,1400,1,8510160100226631,CONTRATACION DE LICENCIADA EN ENFERMERIA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
50077,16876,1,2411220900376430,3 ITEM COTIZAR TODO LOS ITEM,2,UNIDAD,,,2026-08-04T15:56:30-05:00
50077,6396,2,4014160900085361,VALVULA DE PASO DE PVC,1,UNIDAD,,,2026-08-04T15:56:30-05:00
50074,16865,1,1015150600350252,SEMILLA DE CANAVALIA,3,KILOGRAMO,,,2026-08-04T15:56:30-05:00
50074,16874,2,1015153500293091,SEMILLA DE MANI - ARACHIS HYPOGAEA L. VARIEDAD INIAP 380,1,KILOGRAMO,,,2026-08-04T15:56:30-05:00
45701,2054,1,7215180200254703,MANTENIMIENTO CORRECTIVO DE MOTOGUADAÑADORA,1,UNIDAD,,,2026-08-04T15:56:30-05:00
84938,1990,1,3120160300066273,GOMA EN BARRA DE 40G,12,UNIDAD,,,2026-08-04T17:22:55-05:00
84938,4791,2,4412161500383927,ENGRAPADOR DE OFICINA (25 HOJAS),3,UNIDAD,,,2026-08-04T17:22:55-05:00
84938,14458,3,4412160500383529,DISPENSADOR DE CINTA ADHESIVA DE 1/2 in X 36 yd,4,UNIDAD,,,2026-08-04T17:22:55-05:00
84938,13894,4,4412163800395697,SOBRE MANILA DE 75 g A4,4,PAQUETE X 50 UNIDADES,,,2026-08-04T17:22:55-05:00
84938,6879,5,1411150700317006,PAPEL BOND 75 g TAMAÑO A4 DE COLOR,1,MILLAR,,,2026-08-04T17:22:55-05:00
84938,22495,6,4412190600384112,PLUMON DE TINTA INDELEBLE PUNTA GRUESA BISELADA COLOR NEGRO,12,UNIDAD,,,2026-08-04T17:22:55-05:00
84938,8546,7,4410180700204550,CALCULADORA DE BOLSILLO DE 12 DIGITOS,2,UNIDAD,,,2026-08-04T17:22:55-05:00
84938,1309,8,4214230200390097,FOLDER MANILA A-4 X 25UNID,7,PAQUETE X 25 UNIDADES,,,2026-08-04T17:22:55-05:00
84938,4644,9,3120151200066074,CINTA ADHESIVA TRANSPARENTE 1/2 in X 72 yd,100,UNIDAD,,,2026-08-04T17:22:55-05:00
84938,1307,10,4412180200066829,CORRECTOR LIQUIDO TIPO LAPICERO,5,UNIDAD,,,2026-08-04T17:22:55-05:00
84938,2158,11,4412211800069822,SUJETADOR PARA PAPEL (TIPO FASTENER) DE METAL X 50,6,UNIDAD,,,2026-08-04T17:22:55-05:00
84938,12487,12,3120151500066103,CINTA MASKING TAPE 1 in X 40 yd,12,UNIDAD,,,2026-08-04T17:22:55-05:00
84938,3296,13,4412161800067679,TIJERA DE METAL DE 8 in CON MANGO DE PLASTICO,12,UNIDAD,,,2026-08-04T17:22:55-05:00
84938,3310,14,1411150900385350,PAPEL BOND 75 g TAMAÑO A4,45,PAQUETE X 500 UNIDADES,,,2026-08-04T17:22:55-05:00
84938,9177,15,4410240200067920,NUMERADOR AUTOMATICO DE METAL DE 8 DIGITOS,2,UNIDAD,,,2026-08-04T17:22:55-05:00
84938,14895,16,4411150900067590,PORTA LAPICERO DE METAL TIPO CUBO,6,UNIDAD,,,2026-08-04T17:22:55-05:00
84938,2175,17,3120151200066077,CINTA ADHESIVA TRANSPARENTE 3/4 in X 72 yd,48,UNIDAD,,,2026-08-04T17:22:55-05:00
84938,4842,18,5314150100069700,ALFILER CON CABEZA DE COLORES X 100 UND,2,UNIDAD,,,2026-08-04T17:22:55-05:00
84938,19024,19,4412171600396400,PLUMON RESALTADOR PUNTA MEDIA BISELADA JUEGO X 5 COLORES,2,UNIDAD,,,2026-08-04T17:22:55-05:00
84938,22498,20,4412171100369136,PLUMON MARCADOR DE TINTA AL AGUA PUNTA GRUESA JUEGO X 6 COLORES,2,UNIDAD,,,2026-08-04T17:22:55-05:00
84938,1985,21,2711150300275704,CUCHILLAS PARA CORTAR PAPEL TAMAÑO MEDIANO,12,UNIDAD,,,2026-08-04T17:22:55-05:00
84938,13894,22,4412163800395697,SOBRE MANILA TAMAÑO PAGO,4,PAQUETE X 50 UNIDADES,,,2026-08-04T17:22:55-05:00
84938,1888,23,4412170600389190,LAPIZ NEGRO 2B,4,CAJA X 12 UNIDADES,,,2026-08-04T17:22:55-05:00
84938,19195,24,3120151200066071,CINTA MASKING TAPE PEGAFAN 2 in X 40 YD,5,UNIDAD,,,2026-08-04T17:22:55-05:00
84938,2128,25,4412210400367977,CLIP DE METAL CHICO 33mm X100,15,CAJA X 100 UNIDADES,,,2026-08-04T17:22:55-05:00
84938,5763,26,4412170100067785,BOLIGRAFO (LAPICERO) DE TINTA SECA PUNTA MEDIA COLOR AZUL,150,UNIDAD,,,2026-08-04T17:22:55-05:00
84938,21795,27,6012114700379027,PAPEL LUSTRE DE 50 cm X 65 cm COLOR NARANJA,24,UNIDAD,,,2026-08-04T17:22:55-05:00
84938,4675,28,4412161100267670,PERFORADOR DE 2 ESPIGAS PARA 60 HOJAS,2,UNIDAD,,,2026-08-04T17:22:55-05:00
84860,23223,1,2411150300392483,SEGUN ESPECIFICACIONE STECNICAS (BOLSA DE POLIETILENO  3pmx60cmx65cm color negro con fuelle de 5 cm).,1500,UNIDAD,,,2026-08-04T17:22:55-05:00
84860,13646,2,2411150300395226,SEGUN ESPECIFICACIONES TECNICAS (BOLSA DE POLIETILENO  3pmx60cmx65cm color rojo con fuelle de 5 cm).,1500,UNIDAD,,,2026-08-04T17:22:55-05:00
84860,23223,3,2411150300392483,SEGUN ESPECIFICACIONES TECNICAS  (BOLSA DE POLIETILENO  3pmx80cmx90cm color negro con fuelle de 5 cm).,1500,UNIDAD,,,2026-08-04T17:22:55-05:00
84860,2344,4,4713183100005285,SEGUN ESPECIFICACIONES TECNICAS (ACIDO MURIATICO INDUSTRIAL GALON DE 3.8 LITROS).,12,UNIDAD,,,2026-08-04T17:22:55-05:00
84860,23224,5,2411150300395223,SEGUN ESPECIFICACIONS TECNICAS (BOLSA DE POLIETILENO 3pm x60 cm x 65 cm color amarillo).,400,UNIDAD,,,2026-08-04T17:22:55-05:00
84860,13646,6,2411150300395226,SEGUN ESPECIFICACIONE STECNICAS (BOLSA DE POLIETILENO  3pmx80cmx90cm color rojo  con fuelle de 5 cm).,1500,UNIDAD,,,2026-08-04T17:22:55-05:00
84862,1498,1,7214100300333938,"SERVICIO DE PARCHADO SUPERFICIAL EN CALZADA, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA RED VIAL NACIONAL PAVIMENTADA COTABAMBAS - TAMBOBAMBA - CHALLHUAHUACHO; MULTIDISTRITAL - COTABAMBAS ¿ APURÍMAC.",1,SERVICIO,,,2026-08-04T17:22:55-05:00
84861,1509,1,1510150500233280,ADQUISICIÓN DE COMBUSTIBLE DIESEL B5 S-50 PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO RED VIAL NACIONAL NO PAVIMENTADA DE LA CARRETERA RUTA PE-3SX - EMP P¿3S F (PROGRESO) - MATARA - KM 55+150; MULTIDISTRITAL - GRAU - APURIMAC.,1800,GALON,,,2026-08-04T17:22:55-05:00
84707,23215,1,4214230200035198,"FORMATO HOJA DE CONTRAREFERENCIA BLOCK DE 50 JUEGOS (ORIGINAL + 2 COPIAS), SEGUN ESPECIFICACIONES TECNICAS",1500,UNIDAD,,,2026-08-04T17:22:55-05:00
84707,23216,2,4214230200173526,"FORMATO DE HOJA DE REFERENCIA BLOCK X 50 JUEGOS (ORIGINAL + 2 COPIAS), SEGUN ESPECIFICACIONES TECNICAS",100,UNIDAD,,,2026-08-04T17:22:55-05:00
84409,4936,1,9012150200232531,SERVICIO DE PASAJES TERRESTRE,1,SERVICIO,,,2026-08-04T17:22:55-05:00
84419,4936,1,9012150200232531,SERVICIO DE PASAJES TERRESTRE,1,SERVICIO,,,2026-08-04T17:22:55-05:00
84033,17438,1,2411150300332556,BOLSA DE POLIETILENO 1.5 µm X80CMX1.20M COLOR NEGRO,408,UNIDAD,,,2026-08-04T17:22:55-05:00
84033,2635,2,4618150400006170,GUANTE DE JEBE DE USO DOMESTICO TALLA M,408,UNIDAD,,,2026-08-04T17:22:55-05:00
83945,23152,1,8516150100377235,SEGUN TERMINOS DE REFERENCIA,1,SERVICIO,,,2026-08-04T17:22:55-05:00
83923,6134,1,1235250100023587,SEGUN ESPECIFICACIONES TECNICAS (FORMALDEHIDO 37% X 2.5 L).,8,UNIDAD,,,2026-08-04T17:22:55-05:00
83923,6379,2,4229540200390255,SEGUN ESPEIFICACIONE STECNICAS (PLUMON DE TINTA INDELEBLE PUNTA FINA PARA USO DE LABORATORIO CLINICO).,7,UNIDAD,,,2026-08-04T17:22:55-05:00
83923,21354,3,4110412600183706,SEGUN ESPECIFICACIONES TECNICAS (MOLDE DE METAL PARA INCLUSIÓN DE TEJIDOS 5mmx24mmx30mm).,22,UNIDAD,,,2026-08-04T17:22:55-05:00
83923,15140,4,4110291700057406,SEGUN ESPECIFICACIONES TECNICAS (CUCHILLA DESCARTABLE DE PERFIL ALTO PARA MICROTOMO DE ROTACION X 50).,7,UNIDAD,,,2026-08-04T17:22:55-05:00
83923,16873,5,5611151100280298,SEGUN ESPECIFICACIONES TECNICAS (ARCHIVADOR DE LÁMINAS HISTOLÓGICAS ).,1,UNIDAD,,,2026-08-04T17:22:55-05:00
83923,18006,6,4111221300200792,SEGUN ESPECIFICACIONES TECNICAS (TERMOMETRO VERTICAL PARA TERMOS PORTAVACUNAS ).,2,UNIDAD,,,2026-08-04T17:22:55-05:00
83766,3174,1,3120151400002045,SEGUN ESPECIFICACIONES TECNICAS,10,UNIDAD,,,2026-08-04T17:22:55-05:00
83766,7102,2,3018170200151511,SEGUN ESPECIFICACIONES TECNICAS,30,UNIDAD,,,2026-08-04T17:22:55-05:00
83710,3207,1,3010240300370042,SEGUN ESPECIFICACIONES TECNICAS ( VARILLA DE FIERRO  LIZO DE 5/8).,2,UNIDAD,,,2026-08-04T17:22:55-05:00
83710,23123,2,3010230300395376,"SEGUN ESPECIFICACIONES TECNICAS ( platina de 1"" de 2.5 espesor).",1,UNIDAD,,,2026-08-04T17:22:55-05:00
83710,4191,3,3913170600269557,SEGUN ESPECIFICACIONE STECNICAS ( TUBO GALVANIZADO DE 3%4 DE 2.5 MM).,3,UNIDAD,,,2026-08-04T17:22:55-05:00
83710,14949,4,3010240300395975,SEGUN ESPECIFICACIONES TECNICAS ( VARILLA DE PLATINA DE 3/4 DE 2.5  MM ).,3,UNIDAD,,,2026-08-04T17:22:55-05:00
83710,22963,5,3010150300001456,SEGUN ESPECIFICACIONES TECNICAS ( ANGULAR 3/4 DE 2.5),3,UNIDAD,,,2026-08-04T17:22:55-05:00
83710,23122,6,3116162000143064,SEGUN ESPECIFICACIONES TECNICAS ( perno de encarne de 2 pulgadas ).,50,UNIDAD,,,2026-08-04T17:22:55-05:00
83710,9273,7,3121150100205217,SEGUN ESPECIFICACIONES TECNICAS ( ESMALTE MARTILLADO).,1,GALON,,,2026-08-04T17:22:55-05:00
83710,7070,8,2327181200390321,SEGUN ESPECIFICACIONES TECNICAS ( VARILLA SOLDADURA ELECTRICA DE 3 mm).,1,KILOGRAMO,,,2026-08-04T17:22:55-05:00
83710,5815,9,3116160800009766,SEGUN ESPECIFICACIONES TECNICAS ( TIRAFON COLOR NARANJA).,50,UNIDAD,,,2026-08-04T17:22:55-05:00
83710,2911,10,3121160400205463,SEGUN ESPECIFICACIONES TECNICAS,1,GALON,,,2026-08-04T17:22:55-05:00
83710,3028,11,3119150100000783,SEGUN ESPECIFICACIONES TECNICAS,5,UNIDAD,,,2026-08-04T17:22:55-05:00
83710,4841,12,3116240300010587,"SEGUN ESPECIFICACIONES TECNICAS ( BISAGRA DE 2"" PARA SOLDAR).",8,UNIDAD,,,2026-08-04T17:22:55-05:00
83706,23121,1,4112181300056345,SEGUN ESPECIFICACIONES TECNICAS.,10,UNIDAD,,,2026-08-04T17:22:55-05:00
83114,23046,1,3012160100329943,"EMULSIÓN ASFÁLTICA CATIÓNICA DE ROTURA RÁPIDA GRADO CRS-1,",440,GALON,,,2026-08-04T17:22:55-05:00
83089,1774,1,3012160100329898,ADQUISICIÓN DE EMULSIÓN ASFÁLTICA CATIÓNICA DE ROTURA LENTA GRADO CSS-1H,935,GALON,,,2026-08-04T17:22:55-05:00
81738,22659,1,5310271000390290,UNIFORME PARA EL PERSONAL ADMINISTRATIVO,24,UNIDAD,,,2026-08-04T17:22:55-05:00
81071,10646,1,5114221900058702,SEGUN ESPECIFICACIONES TECNICAS (FENTANILO 50 mcg/h) PARCHE TRANSDERMICO.,100,UNIDAD,,,2026-08-04T17:22:55-05:00
80703,22709,1,5137210800062436,SEGUN ESPECIFICACIONES TECNICAS,600,UNIDAD,,,2026-08-04T17:22:55-05:00
80655,22707,1,5510152400365829,SEGUN ESPECIFICACIONES TECNICAS,24,UNIDAD,,,2026-08-04T17:22:55-05:00
76580,21940,1,4224200100051646,SEGUN ESPECIFICACIONES TECNICAS ( prótesis de cadera cementada de revisión lado derecho).,1,UNIDAD,,,2026-08-04T17:22:55-05:00
74509,1162,1,7818150700094533,SERVICIO DE MANTENIMIENTO CORRECTIVO DE SISTEMA DE TRANSMISION DE VEHICULO,1,UNIDAD,,,2026-08-04T17:22:55-05:00
72788,21370,1,5114320100197682,SEGUN ESPECIFICACIONES TECNICAS,500,UNIDAD,,,2026-08-04T17:22:55-05:00
72764,8222,1,5133280700197714,SEGUN ESPECIFICACIONES TECNICAS,600,UNIDAD,,,2026-08-04T17:22:55-05:00
72764,9900,2,5112191000196722,SEGUN ESPECIFICACIONES TECNICAS (LANATOSIDO C 200 pg/ml INY 2 Ml).,150,UNIDAD,,,2026-08-04T17:22:55-05:00
72764,8605,3,5115173700196736,SEGUN ESPECIFICACIONES TECNICAS ( DOPAMINA  CLORHIDRATO  40 mg/ML INY 5 mL),350,UNIDAD,,,2026-08-04T17:22:55-05:00
69955,20580,1,4111610200024413,SEGUN ESPECIFICACIONE STECNICAS,200,UNIDAD,,,2026-08-04T17:22:55-05:00
69955,20581,2,4111610100162326,SEGUN ESPECIFICACIONE STECNICAS,200,UNIDAD,,,2026-08-04T17:22:55-05:00
69955,20850,3,4218230400334311,SEGUN ESPECIFICACIONES TECNICAS ( PRUEBA CRUZADA MAYOR PRESENTACION TARJETA Y/O CASETTES SELLADOS).,200,UNIDAD,,,2026-08-04T17:22:55-05:00
69955,18511,4,4110610300056482,SEGUN ESPECIFICACIONE STECNICAS,200,UNIDAD,,,2026-08-04T17:22:55-05:00
68877,11310,1,8110170600231528,SEGUN TERMINOS DE REFERENCIA,1,SERVICIO,,,2026-08-04T17:22:55-05:00
67572,20424,1,5114156600059186,SEGUN ESPECIFICACIONES TECNICAS,7000,UNIDAD,,,2026-08-04T17:22:55-05:00
67357,11275,1,4016150500132679,SEGUN ESPECIFICACIONES TECNICAS,1,UNIDAD,,,2026-08-04T17:22:55-05:00
67254,20386,1,2610173200364537,SEGUN ESPECIFICACIONES TECNICAS,3,UNIDAD,,,2026-08-04T17:22:55-05:00
67254,20362,2,3117150400354234,SEGUN ESPECIFICACIONES TECNICAS,18,UNIDAD,,,2026-08-04T17:22:55-05:00
65093,1758,1,7818150100231998,PS 2717 SERVICIO MANTENIMIENTO PREVENTIVO DE MOTOCICLETAS - APURIMAC (Servicio de mantenimiento preventivo de motocicletas ¿ 5.1.8 COTIZAR DE ACUERDO AL TDR,1,UNIDAD,,,2026-08-04T17:22:55-05:00
58728,1775,1,7818150700094471,"PS 696 - ""SERVICIO MANTENIMIENTO PREVENTIVO DE CAMIONETA DE PLACA EGI-892 PARA LA UNIDAD TERRITORIAL APURIMAC DEL PROGRAMA NACIONAL DE ASISTENCIA SOLIDARIA - PENSIÓN 65 """,1,SERVICIO,,,2026-08-04T17:22:55-05:00
52975,1509,1,1510150500233280,"ADQUISICION DE DIESEL  B5-S50 UV PARA EL   PROYECTO ""MEJORAMIENTO DEL SERVICIO EDUCATIVO EN LAS INSTITUCIONES EDUCATIVAS DEL NIVEL PRIMARIO N 54385 SEÑOR DE LA EXALTACION, N 54621 FIDELIA VALENZUELA Y N 54389 PATAPATA, DISTRITO DE CHUQUIBAMBILLA PROVINCIA DE GRAU - REGIÓN APURIMAC"".",854,GALON,,,2026-08-04T17:22:55-05:00
83572,15082,1,5111171600060084,RITUXIMAB 100 mg/10 mL INY 10 mL,100,UNIDAD,,,2026-08-05T09:33:21-05:00
83572,22611,2,5111161000278422,METOTREXATO 500 mg INY,100,UNIDAD,,,2026-08-05T09:33:21-05:00
85131,23260,1,8610150600395947,SERVICIO ESPECIALIZADO EN PROCESOS PRODUCTIVOS,1,UNIDAD,,,2026-08-05T11:51:43-05:00
85074,23258,1,4228150900180773,BANDEJA GERMINACION DE POLIESTIRENO 26.5 cm X 26.5 cm DE 2,1,UNIDAD,,,2026-08-05T11:51:43-05:00
85101,23253,1,7710150200226074,SERVICIO DE JUZGAMIENTO Y CALIFICACION DE EVENTOS GANADEROS,1,UNIDAD,,,2026-08-05T11:51:43-05:00
69392,20762,1,4229161100043249,ITEM PAQUETE,1,SERVICIO,,,2026-08-05T11:51:43-05:00
84294,372,1,8011150100229004,ASISTENTE ADMINISTRATIVA PARA REALIZAR TRABAJOS ESPECIFICOS,1,SERVICIO,,,2026-08-05T11:51:43-05:00
85168,14397,1,4110380600001710,AGITADOR MAGNETICO,2,UNIDAD,,,2026-08-05T13:48:15-05:00
85166,23278,1,5610152000206052,CASILLERO DE METAL - LOCKER,8,UNIDAD,,,2026-08-05T13:48:15-05:00
85148,2259,1,8610180700294130,SERVICIO ESPECIALIZADO EN PROCESOS PRODUCTIVOS,1,UNIDAD,,,2026-08-05T13:48:15-05:00
85135,21777,1,8011160100396632,SERVICIO ESPECIALIZADO EN SEGURIDAD Y SALUD EN EL TRABAJO PEDIDO DE SERVICIO 540,1,SERVICIO,,,2026-08-05T13:48:15-05:00
85160,5284,1,4111450900063109,TENSIOMETRO DIGITAL SEGUN ESPECIFICACIONES TECNICAS,2,UNIDAD,,,2026-08-05T13:48:15-05:00
85207,13149,1,2411240200385686,ARMARIO DE METAL,1,UNIDAD,,,2026-08-05T15:38:53-05:00
85205,10697,1,2711203900393435,PODADORA DE ALTURA,1,UNIDAD,,,2026-08-05T15:38:53-05:00
85177,10516,1,5610170300263104,ESCRITORIO DE MELAMINA,2,UNIDAD,,,2026-08-05T15:38:53-05:00
82924,23009,1,4229161300299381,ITEM PAQUETE,1,UNIDAD,,,2026-08-05T15:38:53-05:00
81470,22832,1,3116210300151687,ITEM PAQUETE,1,UNIDAD,,,2026-08-05T15:38:53-05:00
70824,15332,1,4232170900376954,ITEM PAQUETE,1,UNIDAD,,,2026-08-05T15:38:53-05:00
85225,19295,1,5110150900061816,SEGUN ESPECIFICACIONES TECNICAS,50,UNIDAD,,,2026-08-05T15:38:53-05:00
85225,8624,2,5115151200129789,NEOSTIGMINA METILSULFATO 500 µG/ML INY 1 ML; SEGUN ESPECIFICACIONES TECNICAS,969,UNIDAD,,,2026-08-05T15:38:53-05:00
85217,3240,1,1115160300212743,SEGUN ESPECIFICACIONES TECNICAS,50,UNIDAD,,,2026-08-05T15:38:53-05:00
85217,2152,2,4412210100390109,SEGUN ESPECIFICACIONES TECNICAS ( ELASTICO DE 3 CM COLOR BLANCO).,300,METRO,,,2026-08-05T15:38:53-05:00
85217,7684,3,2312161200212875,SEGUN ESPECIFICACIONES TECNICAS ( AGUJA PARA MAQUINA REMALLADORA Nº 14).,24,DOCENA,,,2026-08-05T15:38:53-05:00
85191,2449,1,5512170600033790,SEGUN ESPECIFICACIONES TECNICAS,3,UNIDAD,,,2026-08-05T15:38:53-05:00
85203,1972,1,2411150300390287,SEGUN ESPECIFICACIONES TECNICAS ( BOLSA PERFUSORA X 1 L),4,UNIDAD,,,2026-08-05T15:38:53-05:00
85289,8909,1,8510160400226587,SERVICIO DE AUDITORIA MEDICA,1,SERVICIO,,,2026-08-05T17:19:50-05:00
85286,8909,1,8510160400226587,SERVICIO DE AUDITORIA MEDICA,1,SERVICIO,,,2026-08-05T17:19:50-05:00
85277,1545,1,5015151300002526,ACEITE VEGETAL COMESTIBLE,1,UNIDAD,,,2026-08-05T17:19:50-05:00
83354,1509,1,1510150500233280,DIESEL B5 S-50,360,GALON,,,2026-08-05T17:19:50-05:00
85259,6795,1,1116170300382742,"SEGUN ESPECIFICACIONES TECNICAS ( TELA DRILL BLANCO 1.70 m ANCHO, 100% ALGODON,..).",100,METRO,,,2026-08-05T17:19:50-05:00
85259,17680,2,1116170100390854,SEGUN ESPECIFICACIONES TECNICAS ( BLANCO GRUESO CON DISEÑOS GEOMETRICOS ).,100,METRO,,,2026-08-05T17:19:50-05:00
85241,2798,1,8210180200227066,"SERVICIO DE ATENCIÓN PARA EVENTOS DIVERSOS EN LA REGIÓN APURÍMAC EN EL MARCO DE LAS ASISTENCIAS TÉCNICAS PARA LA REALIZACIÓN DE CURSOS DE FORMACIÓN DE BRIGADISTAS DE APOYO A GOBIERNOS LOCALES, PARA LA DIRECCIÓN GENERAL DE INFORMACIÓN Y ORDENAMIENTO FORESTAL Y DE FAUNA SILVESTRE DEL SERFOR",1,SERVICIO,,,2026-08-05T17:19:50-05:00
85241,2798,2,8210180200227066,"SERVICIO DE ATENCIÓN PARA EVENTOS DIVERSOS EN LA REGIÓN APURÍMAC EN EL MARCO DE LAS ASISTENCIAS TÉCNICAS PARA LA REALIZACIÓN DE CURSOS DE FORMACIÓN DE BRIGADISTAS DE APOYO A GOBIERNOS LOCALES, PARA LA DIRECCIÓN GENERAL DE INFORMACIÓN Y ORDENAMIENTO FORESTAL Y DE FAUNA SILVESTRE DEL SERFOR",1,SERVICIO,,,2026-08-05T17:19:50-05:00
85344,1400,1,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-08-05T19:09:26-05:00
85344,1400,2,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-08-05T19:09:26-05:00
85344,1400,3,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-08-05T19:09:26-05:00
85344,1400,4,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-08-05T19:09:26-05:00
85344,1400,5,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-08-05T19:09:26-05:00
85344,1400,6,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-08-05T19:09:26-05:00
85344,1400,7,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-08-05T19:09:26-05:00
85332,455,1,8016150300228822,SERVICIO DE DIGITACION,1,SERVICIO,,,2026-08-05T19:09:26-05:00
85331,8909,1,8510160400226587,SERVICIO DE AUDITORIA MEDICA,1,SERVICIO,,,2026-08-05T19:09:26-05:00
85340,8909,1,8510160400226587,SERVICIO DE AUDITORIA MEDICA,1,SERVICIO,,,2026-08-05T19:09:26-05:00
85337,8909,1,8510160400226587,SERVICIO DE AUDITORIA MEDICA,1,SERVICIO,,,2026-08-05T19:09:26-05:00
85324,455,1,8016150300228822,SERVICIO DE DIGITACION,1,SERVICIO,,,2026-08-05T19:09:26-05:00
85320,455,1,8016150300228822,SERVICIO DE DIGITACION,1,SERVICIO,,,2026-08-05T19:09:26-05:00
