idContrato,idItem,numero_item,codigo_cubso,descripcion_item,cantidad,unidad_medida,moneda,monto,fecha_ultima_actualizacion
94227,22396,6,4713182800389866,LIMPIADOR DE SISTEMA DE FRENO,1,UNIDAD,,,2026-09-15T13:10:17-05:00
94227,1591,7,4016150500132663,FILTRO DE AIRE,1,UNIDAD,,,2026-09-15T13:10:17-05:00
94227,6178,8,4016151300358754,FILTRO SEDIMENTADOR,1,UNIDAD,,,2026-09-15T13:10:17-05:00
94227,1718,9,2517171300364470,PASTILLAS DE FRENO PARA CAMIONETA,1,UNIDAD,,,2026-09-15T13:10:17-05:00
93836,23675,1,4220150100185506,TUBO DE BOMBA,490,UNIDAD,,,2026-09-15T13:10:17-05:00
93836,24712,2,4220150100185509,TUBO DE PACIENTE,2800,UNIDAD,,,2026-09-15T13:10:17-05:00
94498,15630,1,4111620500028445,PRUEBA RAPIDA PARA HEPATITIS B METODO ANTIGENO DE SUPERFICIE,30,UNIDAD,,,2026-09-15T13:10:17-05:00
94498,1898,2,4111620500252359,PRUEBA RAPIDA PARA DIAGNOSTICO DE SIFILIS (RPR) METODO INMUNOENZIMATICO,900,UNIDAD,,,2026-09-15T13:10:17-05:00
94498,24817,3,4615171300330177,PRUEBA RAPIDA INMUNOCROMATOGRAFICA CONFIRMATORIA DE SALIVA HUMANA X 25 DETERMINACIONES,30,UNIDAD,,,2026-09-15T13:10:17-05:00
94472,24816,1,4111612700396957,REACTIVO PARA VIH 1&#8209;2 Y ANTIGENO P24 METODO DE QUIMIOLUMINISCENCIA,300,UNIDAD,,,2026-09-15T13:10:17-05:00
94472,24815,2,4111612600028656,HEPATITIS B ANTICUERPO CONTRA ANTIGENO E AUTOMATIZADO,200,UNIDAD,,,2026-09-15T13:10:17-05:00
94454,24813,1,4232150500393542,PLACA DE BLOQUEO LCP DE TITANIO DE 7 ORIFICIOS X 4.0/3.5 mm PARA TIBIA DISTAL POSTERIOR,2,UNIDAD,,,2026-09-15T13:10:17-05:00
94447,15801,1,4231220100320209,SUTURA DE POLIETILENO NO ABSORBIBLE MONOFILAMENTO 2/0 C/A 1/2 CIRCULO CORTANTE 26 mm X 91 cm PARA USO QUIRURGICO,10,UNIDAD,,,2026-09-15T13:10:17-05:00
93447,996,1,7818150700094472,CONTRATACIÓN DE SERVICIOS ESPECIALIZADOS EN MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE VEHÍCULOS (CAMIONETA 4X4) MARCA NISSAN MODELO NAVARA EGJ-322,1,SERVICIO,,,2026-09-15T16:17:53-05:00
94517,9267,1,2411180200020673,BALON PARA GAS LICUADO DE PETROLEO DE 10 kg,8,UNIDAD,,,2026-09-15T16:17:53-05:00
94494,7155,1,4618230600311801,ARNES DE SEGURIDAD DE NYLON DE 3 ANILLOS,2,UNIDAD,,,2026-09-15T16:17:53-05:00
94490,6365,1,5512170600033784,GIGANTOGRAFIA BANNER FLEX DE 2.50 m X 5.00 m APROX.,4,UNIDAD,,,2026-09-15T16:17:53-05:00
93408,3924,1,2611150400392564,ADQUISICION DE KIT DE CORREA DE DISTRIBUCION PA EL VEHICULO DE PLACA EGZ-170,1,UNIDAD,,,2026-09-15T19:16:52-05:00
94703,1178,1,7811180800232926,"SERVICIO DE ALQUILER DE UNA (01) CAMIONETA 4X4, A TODO COSTO, PARA LA REALIZACIÓN DE LA INSPECCIÓN OCULAR DE LAS SOLICITUDES DE AUTORIZACIÓN DE DESBOSQUE DE LOS PROYECTOS ¿CREACIÓN DEL SERVICIO DE SUMINISTRO ELÉCTRICO DOMICILIARIO EN ZONAS RURALES EN ROSASPATA ALTA Y HUAYLLAPATA DE LA CUENCA DE LACCO YAVERO DEL DISTRITO DE QUELLOUNO DE LA PROVINCIA DE LA CONVENCIÓN DEL DEPARTAMENTO DE CUSCO¿ y ¿MEJORAMIENTO Y AMPLIACIÓN DEL SERVICIO DE ENERGÍA ELÉCTRICA MEDIANTE EL SISTEMA CONVENCIONAL EN EL SEC",1,SERVICIO,,,2026-09-15T23:53:21-05:00
94768,3875,1,8010150500374411,SERVICIO DE CAPACITACION TECNICA EN MANEJO Y BUENAS PRACTICAS DE TRUCHICULTURA - PEDIDO 779,1,SERVICIO,,,2026-09-16T09:56:48-05:00
94767,23965,1,4229350100177533,CANULA DE ASPIRACION DE PLASTICO TERMORESISTENTE TIPO MANUAL DESCARTABLE DE 5 mm USO ENDOUTERINO,5,UNIDAD,,,2026-09-16T09:56:48-05:00
94755,1940,1,1510150600390514,GASOLINA REGULAR,200,UNIDAD,,,2026-09-16T09:56:48-05:00
94755,1509,2,1510150500233280,DIESEL B5 S-50,1450,GALON,,,2026-09-16T09:56:48-05:00
94615,1348,1,8016150400227110,SERVICIO ADMINISTRATIVO EN ALMACEN PEDIDO 831,1,SERVICIO,,,2026-09-16T13:53:02-05:00
94900,830,1,9111160300225305,SERVICIO DE PREPARACION DE ALMUERZO,1,SERVICIO,,,2026-09-16T13:53:02-05:00
94876,830,1,9111160300225305,SERVICIO DE PREPARACION DE ALMUERZO,1,SERVICIO,,,2026-09-16T13:53:02-05:00
94879,1313,1,4410310300355574,TONER COLOR NEGRO PARA IMPRESORA LASER,2,UNIDAD,,,2026-09-16T13:53:02-05:00
94831,3413,1,4412190500068228,TAMPON CON CUBIERTA DE PLASTICO TAMAÑO MEDIANO COLOR AZUL,3,UNIDAD,,,2026-09-16T13:53:02-05:00
94831,1784,2,4412200200385424,FUNDA PORTAPAPEL TIPO MICA DE PLASTICO TAMAÑO A4 PARA 1 HOJA,200,UNIDAD,,,2026-09-16T13:53:02-05:00
94831,2079,3,4412170100067754,BOLIGRAFO (LAPICERO) DE TINTA LIQUIDA PUNTA FINA COLOR AZUL,50,UNIDAD,,,2026-09-16T13:53:02-05:00
94831,1557,4,1411150700068660,PAPEL BOND DE 75 g TAMAÑO A4 COLOR BLANCO,10,PAQUETE X 500 UNIDADES,,,2026-09-16T13:53:02-05:00
94831,2285,5,1411151400370967,CUADERNO CUADRICULADO DE PAPEL BOND DE 56 g TAMAÑO A4 X 100 HOJAS APROX. ENGRAPADO,10,UNIDAD,,,2026-09-16T13:53:02-05:00
94831,6286,6,4412170800368015,PLUMON INDELEBLE DE TRAZO 1 mm COLOR AZUL X UNIDAD,10,UNIDAD,,,2026-09-16T13:53:02-05:00
94831,3860,7,4412170100067753,BOLIGRAFO (LAPICERO) DE TINTA LIQUIDA PUNTA FINA COLOR ROJO,30,UNIDAD,,,2026-09-16T13:53:02-05:00
94828,15814,1,4232150400180652,CLAVO INTRAMEDULAR DE ACERO INOXIDABLE BLOQUEADO PARA FEMUR DIAMETRO 9 mm PARA USO QUIRURGICO,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94823,19387,1,4232150600180098,TORNILLO DE ACERO INOXIDABLE TIPO CORTICAL 3.5 mm X 60 mm PARA TRAUMATOLOGIA,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94823,17686,2,4232150600180081,TORNILLO DE ACERO INOXIDABLE TIPO CORTICAL SIMPLE DE 4.5 mm X 60 mm PARA TRAUMATOLOGIA,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94823,16715,3,4232150600180111,TORNILLO DE ACERO INOXIDABLE TIPO CORTICAL 3.5 mm X 20 mm PARA TRAUMATOLOGIA,4,UNIDAD,,,2026-09-16T13:53:02-05:00
94823,16790,4,4232150700051081,PLACA 1/3 DE TUBO DE ACERO INOXIDABLE 8 AGUJEROS X 3.5 mm DE FIJACION INTERNA PARA USO QUIRURGICO,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94823,15918,5,4229171300044372,BROCA DE ACERO INOXIDABLE 2.5 mm X 150 mm APROX. PARA USO QUIRURGICO,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94823,15921,6,4229171300044377,BROCA DE ACERO INOXIDABLE 3.2 X 150 mm APROX. PARA USO QUIRURGICO,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94823,15920,7,4232150600180112,TORNILLO DE ACERO INOXIDABLE TIPO CORTICAL 3.5 mm X 18 mm PARA TRAUMATOLOGIA,2,UNIDAD,,,2026-09-16T13:53:02-05:00
94820,16946,1,4232150400372268,CLAVO DE ACERO INOXIDABLE TIPO KIRSCHNER 1.8 mm X 300 mm APROX.PARA USO QUIRURGICO,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94820,16705,2,4232150400372238,CLAVO DE ACERO INOXIDABLE TIPO KIRSCHNER 1.6 mm X 300 mm APROX.PARA USO QUIRURGICO,3,UNIDAD,,,2026-09-16T13:53:02-05:00
94820,15801,3,4231220100320209,SUTURA DE POLIETILENO NO ABSORBIBLE MONOFILAMENTO 2/0 C/A 1/2 CIRCULO CORTANTE 26 mm X 91 cm PARA USO QUIRURGICO,2,UNIDAD,,,2026-09-16T13:53:02-05:00
94796,16715,1,4232150600180111,TORNILLO DE ACERO INOXIDABLE TIPO CORTICAL 3.5 mm X 20 mm PARA TRAUMATOLOGIA,6,UNIDAD,,,2026-09-16T13:53:02-05:00
94796,24860,2,4232150500393637,PLACA DCP PEQUEÑOS FRAGMENTOS DE TITANIO DE 10 AGUJEROS X 3.5 mm PARA FEMUR,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94796,3315,3,4232150600180109,TORNILLO DE ACERO INOXIDABLE TIPO CORTICAL 3.5 mm X 26 mm PARA TRAUMATOLOGIA,6,UNIDAD,,,2026-09-16T13:53:02-05:00
94796,16749,4,4232150600392990,TORNILLO DE ACERO QUIRURGICO TIPO BLOQUEO CORTICAL AUTORROSCANTE DE 3.5 mm X 30 mm PARA TRAUMATOLOGIA,6,UNIDAD,,,2026-09-16T13:53:02-05:00
94796,15943,5,4232150600180113,TORNILLO DE ACERO INOXIDABLE TIPO CORTICAL 3.5 mm X 16 mm PARA TRAUMATOLOGIA,6,UNIDAD,,,2026-09-16T13:53:02-05:00
94796,24859,6,4232150500393645,PLACA DCP PEQUEÑOS FRAGMENTOS DE TITANIO DE 08 AGUJEROS X 3.5 mm PARA FEMUR,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94796,16919,7,4232150700051083,PLACA 1/3 DE TUBO DE ACERO INOXIDABLE 10 AGUJEROS X 3.5 mm DE FIJACION INTERNA PARA USO QUIRURGICO,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94793,17034,1,4232150600180107,TORNILLO DE ACERO INOXIDABLE TIPO CORTICAL 3.5 mm X 30 mm PARA TRAUMATOLOGIA,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94793,24857,2,4229171300177854,BROCA DE ACERO INOXIDABLE 3 mm X 170 mm APROX. PARA USO QUIRURGICO,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94793,15943,3,4232150600180113,TORNILLO DE ACERO INOXIDABLE TIPO CORTICAL 3.5 mm X 16 mm PARA TRAUMATOLOGIA,4,UNIDAD,,,2026-09-16T13:53:02-05:00
94793,16946,4,4232150400372268,CLAVO DE ACERO INOXIDABLE TIPO KIRSCHNER 1.8 mm X 300 mm APROX.PARA USO QUIRURGICO,1,UNIDAD,,,2026-09-16T13:53:02-05:00
94793,15920,5,4232150600180112,TORNILLO DE ACERO INOXIDABLE TIPO CORTICAL 3.5 mm X 18 mm PARA TRAUMATOLOGIA,4,UNIDAD,,,2026-09-16T13:53:02-05:00
94793,24858,6,4232150500395557,PLACA DE RECONSTRUCCION DE ACERO INOXIDABLE RECTA DE 09 AGUJEROS X 3.5 mm PARA USO QUIRURGICO,1,UNIDAD,,,2026-09-16T13:53:02-05:00
93622,16005,1,1012150700133266,SEGUN EETT ADJUNTO,5000,KILOGRAMO,,,2026-09-16T13:53:02-05:00
95014,9323,1,8312170300389900,SERVICIO DE LINEA DEDICADA A INTERNET DE 200 MBPS,1,SERVICIO,,,2026-09-16T17:08:13-05:00
95013,21021,1,7212110500362834,SERVICIO DE ACONDICIONAMIENTO DE CAMPO FERIAL,1,SERVICIO,,,2026-09-16T17:08:13-05:00
94970,21777,1,8011160100396632,SERVICIO ESPECIALIZADO EN SEGURIDAD Y SALUD EN EL TRABAJO PEDIDO 829,1,SERVICIO,,,2026-09-16T17:08:13-05:00
93880,4957,1,7315210100337675,SERVICIO DE MANTENIMIENTO CORRECTIVO PARA LA PLANTA DE OXIGENO,1,SERVICIO,,,2026-09-16T17:08:13-05:00
94929,23366,1,4017280800375130,CODO PARA AGUA DE PVC CLASE 10 DE 60 mm X 90º CON UNION DE PRESION,4,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,23357,2,3018170200379769,LLAVE DE LAVATORIO DE BRONCE CROMADO DE 1/2 in ELECTRONICA DE PARED,10,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,7102,3,3018170200151511,LLAVE DE JARDIN DE BRONCE CROMADO MANUAL DE 1/2 in,27,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,5617,4,4017360800293569,REDUCCION CON ROSCA DE PVC SAL 4 in X 2 in,2,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,23175,5,3116160100395024,PERNO DE ANCLAJE DE ACERO GALVANIZADO CON PUNTA TIPO CUÑA Y ROSCA 3/8 in X 5 in,6,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,10799,6,3018170200379768,LLAVE DE LAVATORIO DE BRONCE CROMADO DE 1/2 in ELECTRONICA DE MUEBLE,5,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,3174,7,3120151400002045,CINTA DE TEFLON DE 1/2 in X 11 yd,50,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,10034,8,2711172600395197,LLAVE FRANCESA DE ACERO CROMADO DE 15 in,5,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,24886,9,4014161600360234,VASTAGO DE ACERO INOXIDABLE PARA VALVULA DE CONTROL,10,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,13906,10,3018170200151756,FLUXOMETRO PARA INODORO CROMADO TIPO DIAFRAGMA MANUAL,2,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,24869,11,4014160700085038,VALVULA ESFERICA DE BRONCE DE 2 CUERPOS DE 1 1/2 in PN 8 CON ROSCA,5,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,9734,12,3018151500394973,JUEGO DE ACCESORIOS DE TANQUE BAJO PARA INODORO,10,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,23860,13,4014250200085577,TRAMPA DE ACERO TIPO BOTELLA DE 1 1/2 in PARA LAVATORIO,10,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,7487,14,4014190100277146,TUBO DE ABASTO DE ALUMINIO TRENZADO DE 1/2 in X 7/8 in X 40 cm,6,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,19388,15,2711280500088418,TARRAJA DE 1/2 in,1,UNIDAD,,,2026-09-16T17:08:13-05:00
94929,2793,16,4713170500235456,ANILLO DE CERA PARA INODORO CON GUIA,6,UNIDAD,,,2026-09-16T17:08:13-05:00
94888,16654,1,3016160200395624,PANEL LED DE 36 W 120 CM X 30 CM P/ADOSAR,1,UNIDAD,,,2026-09-16T17:08:13-05:00
94888,12752,2,3016160200395623,PANEL LED DE 36 W 60 CM X 60 CM P/EMPOTRAR,1,UNIDAD,,,2026-09-16T17:08:13-05:00
94888,2516,3,3013170400268179,CERAMICO PARA PISO DE 60 cm X 60 cm TRANSITO MEDIO,10,UNIDAD,,,2026-09-16T17:08:13-05:00
94888,7846,4,3912140600018674,TOMACORRIENTE SOBREPONER DOBLE TIPO CLAVIJA CON LINEA TIERRA,3,UNIDAD,,,2026-09-16T17:08:13-05:00
94888,2517,5,3120160100253868,PEGAMENTO PARA CERAMICO,4,UNIDAD,,,2026-09-16T17:08:13-05:00
95053,24881,1,4223180200333200,SUCEDANEO LACTEO N° 1,1170,UNIDAD,,,2026-09-16T19:29:04-05:00
95053,24881,2,4223180200333200,SUCEDANEO LACTEO N° 2,384,UNIDAD,,,2026-09-16T19:29:04-05:00
95022,22497,1,8212150100093939,SERVICIO DE DISEÑO DE FORMATOS,1,SERVICIO,,,2026-09-16T19:29:04-05:00
95027,2738,1,8110151000364990,SERVICIO DE RESIDENCIA PARA MANTENIMIENTO DE CARRETERAS Y CAMINOS,1,SERVICIO,,,2026-09-16T19:29:04-05:00
95206,592,1,1214210500162276,AIRE COMPRIMIDO,720,M3,,,2026-09-17T11:57:19-05:00
95191,1089,1,7810180200232499,servicio de fletes (transporte terrestre y fluvial) para el traslado de artículos clase I (víveres secos) y clase III (combustible) para el mes de setiembre y octubre para el BCT N° 334 de La 33ª Brig Inf,1,SERVICIO,,,2026-09-17T11:57:19-05:00
95130,9909,1,5119160100062290,DEXTROSA 10 % (10 g/100 mL) INY 1 L,600,UNIDAD,,,2026-09-17T11:57:19-05:00
