idContrato,codigo_contratacion,estado,objeto_contratacion,entidad,ruc_entidad,departamento,provincia,distrito,fecha_publicacion,fecha_vencimiento,tiempo_restante_texto,moneda,monto_referencial,descripcion,enlace_publico,fecha_ultima_actualizacion,fecha_vencimiento_raw
84827,CM-81-2026-UZCUS,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,ESPINAR,ESPINAR,2026-08-04T11:57:12-05:00,2026-08-11T23:59:00-05:00,"1 d, 13 h restantes",,,"SERVICIO DE ALQUILER DE RETROEXCAVADORA A TODO COSTO, PARA EL MANTENIMIENTO DE LA RED VIAL NO PAVIMENTADA DE LA CARRETERA EMP. PE-3SG (YAURI) ¿ QUELLO ¿ EMP. PE-3SK (DV. TINTAYA), ÁMBITO MU",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84827,2026-08-10T10:15:33-05:00,11/08/2026 23:59:00
84707,CM-850-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-04T09:18:54-05:00,2026-08-10T11:00:00-05:00,"2 d, 18 h restantes",,,REQUERIMIENTO DE FORMATOS DE REFERENCIA Y CONTRAREFERENCIA DE LA UNIDAD DE SEGUROS DEL HRGDV-ABANCAY,https://prod6.seace.gob.pe/buscador-publico/contrataciones/84707,2026-08-07T16:53:47-05:00,10/08/2026 11:00:00
84512,CM-744-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-08-03T15:56:47-05:00,2026-08-07T11:00:00-05:00,"2 d, 19 h restantes",,,CONTRATACION DEL SERVICIO DE MANTENIMIENTO CORRECTIVO DE IMPRESORA Y EQUIPO DE COMPUTO (EXP. 11752),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84512,2026-08-04T15:56:30-05:00,07/08/2026 11:00:00
84499,CM-742-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-08-03T14:59:58-05:00,2026-08-04T12:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE 02 MEDICOS ESPECIALISTAS EN ANESTESIOLOGIA (75 HORAS) (EXP. 16540),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84499,2026-08-04T15:56:30-05:00,04/08/2026 12:00:00
84489,CM-741-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-08-03T14:57:50-05:00,2026-08-04T12:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE 02 MEDICOS ESPECIALISTAS EN ANESTESIOLOGIA (EXP. 16540),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84489,2026-08-04T15:56:30-05:00,04/08/2026 12:00:00
84473,CM-738-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-03T14:26:59-05:00,2026-08-07T08:00:00-05:00,"1 d, 12 h restantes",,,ADQUISICION DE MATERIALES PARA EL MANTENIMIENTO DE CAMAS DE HOSPITALIZACION (EXP. 16979),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84473,2026-08-05T19:09:26-05:00,07/08/2026 08:00:00
84409,CM-120-2026-RQ-UGEL-HMA,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - UNIDAD DE GESTION EDUCATIVA LOCAL HUANCARAMA,,APURIMAC,ANDAHUAYLAS,HUANCARAMA,2026-08-03T11:57:41-05:00,2026-08-06T17:00:00-05:00,"1 d, 23 h restantes",,,CONTRATACION DEL SERVICIO DE TRANSPORTE PARA LAS DELEGACIONES DE LA UGEL HUANCARAMA DE LOS JUEGOS ESCOLARES DEPORTIVOS Y PARADEPORTIVOS ETAPA REGIONAL SEDE ANDAHUAYLAS,https://prod6.seace.gob.pe/buscador-publico/contrataciones/84409,2026-08-04T17:22:55-05:00,06/08/2026 17:00:00
84419,CM-119-2026-RQ-UGEL-HMA,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - UNIDAD DE GESTION EDUCATIVA LOCAL HUANCARAMA,,APURIMAC,ANDAHUAYLAS,HUANCARAMA,2026-08-03T11:55:35-05:00,2026-08-06T17:00:00-05:00,"1 d, 23 h restantes",,,CONTRATACION DEL SERVICIO DE TRANSPORTE PARA LAS DELEGACIONES DE LA UGEL HUANCARAMA DE LOS JUEGOS ESCOLARES DEPORTIVOS Y PARADEPORTIVOS ETAPA REGIONAL SEDE ABANCAY,https://prod6.seace.gob.pe/buscador-publico/contrataciones/84419,2026-08-04T17:22:55-05:00,06/08/2026 17:00:00
84115,CM-733-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T17:09:33-05:00,2026-08-03T13:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE 02 PROFESIONAL QUIMICOS FARMACEUTICOS PARA DISPENSACION (EXP. 16165),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84115,2026-08-04T15:56:30-05:00,03/08/2026 13:00:00
84107,CM-732-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:57:37-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICOS ESPECIALISTAS EN GERIATRIA (EXP. 15986),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84107,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84101,CM-731-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:53:42-05:00,2026-08-03T13:00:00-05:00,Vencido,,,CONTRATACION DE SERVICIO DE UN TECNICO DE LABORATORIO PARA EL AREA DE MACROSCOPIA (EXP. 16592),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84101,2026-08-04T15:56:30-05:00,03/08/2026 13:00:00
84100,CM-730-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:50:17-05:00,2026-08-03T11:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE PERSONAL MEDICO ANATOMO PATOLOGO PARA EL SERVICIO DE ANATOMIA PATOLOGICA (CITOLOGICOS) (EXP. 16592),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84100,2026-08-04T15:56:30-05:00,03/08/2026 11:00:00
84076,CM-729-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:46:05-05:00,2026-08-03T11:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE PERSONAL MEDICO ANATOMO PATOLOGO PARA EL SERVICIO DE ANATOMIA PATOLOGICA (HISPATOLOGICO) (EXP. 16592),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84076,2026-08-04T15:56:30-05:00,03/08/2026 11:00:00
84086,CM-726-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:30:53-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO MEDICO ESPECIALISTA EN CIRUGIA TORAX Y CARDIOVASCULAR (EXP. 16559),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84086,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84083,CM-725-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:27:53-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN OTORRINOLARINGOLOGIA (EXP. 16559),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84083,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84069,CM-724-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:25:29-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,"CONTRATACION DE SERVICIO DE MEDICO ESPECIALISTA EN CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL (EXP. 16559)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84069,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84077,CM-723-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:21:01-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN OFTALMOLOGIA (EXP. 16559),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84077,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84056,CM-722-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:18:02-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN OFTALMOLOGIA (EXP. 16559),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84056,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84062,CM-721-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:13:31-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN DERMATOLOGIA (EXP. 15989),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84062,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84052,CM-720-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:07:42-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN ENDOCRINOLOGIA (EXP. 16019),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84052,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84050,CM-719-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:03:42-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN MEDICINA FAMILIAR (75 HORAS) (EXP. 16150),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84050,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84057,CM-718-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:59:31-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN MEDICINA INTERNA Y/O EMERGENCIA Y DESASTRES (75 HORAS) (EXP. 16150),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84057,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84034,CM-717-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:55:07-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN MEDICINA INTERNA Y/O EMERGENCIA Y DESASTRES (150 HORAS) (EXP. 16150),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84034,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84044,CM-716-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:48:12-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN NEUMOLOGIA (EXP. 15987),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84044,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84037,CM-713-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:37:16-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN GINECOLOGIA Y OBSTETRICIA (EXP. 16657),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84037,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84012,CM-711-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:21:11-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN GINECOLOGIA Y OBSTETRICIA (EXP. 16657),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84012,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84005,CM-709-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:10:19-05:00,2026-08-03T11:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE CIRUJANO GENERAL ESPECIALISTA (EXP. 16833),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84005,2026-08-04T15:56:30-05:00,03/08/2026 11:00:00
83945,CM-844-2026-HRGDV-A,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-07-31T12:55:57-05:00,2026-08-04T12:00:00-05:00,Vencido,,,SERVICIO DE MANTENIMIENTO PREVENTIVO DE EQUIPO DE ANESTESIA DEL SERVICIO DE MANTENIMIENTO DEL HRGDV-ABANCAY,https://prod6.seace.gob.pe/buscador-publico/contrataciones/83945,2026-08-04T17:22:55-05:00,04/08/2026 12:00:00
83766,CM-839-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-07-30T18:32:56-05:00,2026-07-31T16:00:00-05:00,Vencido,,,REQUERIMIENTO DE (CAÑOS JARDINEROS Y CINTA TEFLON )PARA ACTIVIDADES DE CONSERVACION DE LIMPIEZA,https://prod6.seace.gob.pe/buscador-publico/contrataciones/83766,2026-08-04T17:22:55-05:00,31/07/2026 16:00:00
83710,CM-838-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-07-30T17:57:43-05:00,2026-08-05T16:00:00-05:00,22 h restantes,,,REQUERIMIENTO DE MATERIALES PARA EMPOTRADO DE EQUIPOS MEDICOS PARA EL SERVICIO DE OBSTETRICIA,https://prod6.seace.gob.pe/buscador-publico/contrataciones/83710,2026-08-04T17:22:55-05:00,05/08/2026 16:00:00
83596,CM-708-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T14:37:33-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE BUZONES DE SUGERENCIAS DE ACRILICO (EXP. 16061),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83596,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83579,CM-704-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T13:57:47-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE ATORVASTATINA (COMO SAL CALCICA) 40 MG TAB - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83579,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83535,CM-703-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T13:50:06-05:00,2026-08-03T12:00:00-05:00,Vencido,,,"ADQUISICION DE ACIDO FUSIDICO 2 G/100 G (2%) CRM 15 G, ACIDO FOLICO 0.5MG - TAB - SERVICIO DE FARMACIA (Exp. 16138)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83535,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83572,CM-702-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-07-30T13:36:59-05:00,2026-08-07T12:00:00-05:00,"2 d, 2 h restantes",,,"ADQUISICION DE METOTREXATO (COMO SLA SODICA) 500 MG INY 20 ML, RITUXIMAB 100 MG / 10ML X10ML - SERVICIO DE FARMACIA (Exp. 16138)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83572,2026-08-05T09:33:21-05:00,07/08/2026 12:00:00
83531,CM-701-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T13:20:41-05:00,2026-08-03T12:00:00-05:00,Vencido,,,"ADQUISICION DE CICLOFOSFAMIDA 1G INY, CICLOFOSFAMIDA 200 MG INY - SERVICIO DE FARMACIA (Exp. 16138)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83531,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83571,CM-700-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T13:15:42-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE ADALIMUMAB 40MG INYECTABLE - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83571,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83569,CM-699-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T13:12:32-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE WARFARINA SODICA 5 MG TAB - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83569,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83561,CM-698-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:54:22-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE VANCOMICINA (COMO CLORHIDRATO) 500 MG INY - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83561,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83559,CM-697-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:50:55-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE VALPROATO SODICO 120 ML 250MG/5ML JBE - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83559,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83555,CM-696-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:44:54-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE SURFACTANTE PULMONAR DE ORIGEN NATURAL 25 MG/ML INY 8 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83555,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83553,CM-695-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:41:33-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE SULFADIAZINA DE PLATA 1% X 400G - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83553,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83550,CM-694-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:37:00-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE SODIO CLORURO 900 MG/100 ML (0.9 %) INY 100 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83550,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83549,CM-693-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:31:33-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE RIVAROXABAN 20MG ¿ TAB - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83549,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83546,CM-692-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:27:10-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE PIRIDOXINA 50 MG TABLETA - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83546,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83494,CM-691-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:07:25-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE PARACETAMOL 10MG/ML INY 100ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83494,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83490,CM-690-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:02:21-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE OXITOCINA - 10 UI - INY - 1 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83490,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83508,CM-689-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T11:57:31-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE ONDANSETRON 8MG TAB - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83508,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83504,CM-688-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T11:52:16-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE OLIGOELEMENTOS INY 10 ML TRAC - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83504,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83458,CM-687-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T11:00:54-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE MEROPENEM 500MG  INY - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83458,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83455,CM-686-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T10:56:42-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE MANITOL 20 G/100 ML (20 %) INY 500 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83455,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83448,CM-685-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T10:49:54-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE MAGNESIO SULFATO 200 MG/ML INY 10 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83448,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83424,CM-684-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T10:41:44-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE LOSARTAN 50MG TAB - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83424,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83443,CM-683-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T10:37:48-05:00,2026-08-03T10:00:00-05:00,Vencido,,,"ADQUISICION DE LORATADINA 5 MG/5 ML JBE 60 ML, LIDOCAINA CLORHIDRATO 10G/100 ML AER 115 ML - SERVICIO DE FARMACIA (Exp. 16138)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83443,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83441,CM-682-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T10:27:11-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE  LEVETIRACETAM 1G TAB- SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83441,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
