idContrato,codigo_contratacion,estado,objeto_contratacion,entidad,ruc_entidad,departamento,provincia,distrito,fecha_publicacion,fecha_vencimiento,tiempo_restante_texto,moneda,monto_referencial,descripcion,enlace_publico,fecha_ultima_actualizacion,fecha_vencimiento_raw
84057,CM-718-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:59:31-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN MEDICINA INTERNA Y/O EMERGENCIA Y DESASTRES (75 HORAS) (EXP. 16150),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84057,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84034,CM-717-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:55:07-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN MEDICINA INTERNA Y/O EMERGENCIA Y DESASTRES (150 HORAS) (EXP. 16150),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84034,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84044,CM-716-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:48:12-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN NEUMOLOGIA (EXP. 15987),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84044,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84039,CM-714-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:39:54-05:00,2026-08-03T13:00:00-05:00,Vencido,,,"CONTRATACION DEL SERVICIO DE 03 TECNICOS EN FARMACIA PARA DISPENSACION, REGISTRO Y DIGITACION DE SALIDA DE MEDICAMENTOS (EXP. 16163)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84039,2026-08-04T15:56:30-05:00,03/08/2026 13:00:00
84037,CM-713-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:37:16-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN GINECOLOGIA Y OBSTETRICIA (EXP. 16657),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84037,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84015,CM-712-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:28:28-05:00,2026-08-03T13:00:00-05:00,Vencido,,,"CONTRATACION DEL SERVICIO DE 03 TECNICOS EN FARMACIA PARA DISPENSACION, REGISTRO Y DIGITACION DE SALIDA DE MEDICAMENTOS (EXP. 16163)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84015,2026-08-04T15:56:30-05:00,03/08/2026 13:00:00
84012,CM-711-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:21:11-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN GINECOLOGIA Y OBSTETRICIA (EXP. 16657),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84012,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84011,CM-917-2026-GRA/AUTODEMA,Vigente,Servicio,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS  AUTODEMA,,CUSCO,,,2026-07-31T15:20:13-05:00,2026-08-05T09:00:00-05:00,17 h restantes,,,SERVICIO DE ALQUILER DE RETROEXCAVADORA - PEDIDO DE SERVICIO 569,https://prod6.seace.gob.pe/buscador-publico/contrataciones/84011,2026-08-04T15:56:30-05:00,05/08/2026 09:00:00
84025,CM-710-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:16:22-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE PERSONAL MEDICO ESPECIALISTA EN CARDIOLOGIA (EXP. 15960),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84025,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84022,CM-915-2026-GRA/AUTODEMA,Vigente,Servicio,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS  AUTODEMA,,CUSCO,,,2026-07-31T15:13:14-05:00,2026-08-07T09:00:00-05:00,"2 d, 17 h restantes",,,SERVICIO DE GUARDIANIA PARA EJECUCION DE FICHA DE MANTENIMIENTO - PEDIDO DE SERVICIO 613,https://prod6.seace.gob.pe/buscador-publico/contrataciones/84022,2026-08-04T15:56:30-05:00,07/08/2026 09:00:00
84005,CM-709-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:10:19-05:00,2026-08-03T11:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE CIRUJANO GENERAL ESPECIALISTA (EXP. 16833),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84005,2026-08-04T15:56:30-05:00,03/08/2026 11:00:00
83945,CM-844-2026-HRGDV-A,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-07-31T12:55:57-05:00,2026-08-04T12:00:00-05:00,Vencido,,,SERVICIO DE MANTENIMIENTO PREVENTIVO DE EQUIPO DE ANESTESIA DEL SERVICIO DE MANTENIMIENTO DEL HRGDV-ABANCAY,https://prod6.seace.gob.pe/buscador-publico/contrataciones/83945,2026-08-04T17:22:55-05:00,04/08/2026 12:00:00
83923,CM-842-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-07-31T12:13:47-05:00,2026-08-06T12:00:00-05:00,"1 d, 18 h restantes",,,"REQUERIMIENTO DE INSUMOS Y MATERIALES (ARCHIVADOR DE LÁMINAS HISTOLÓGICAS ,CUCHILLA DESCARTABLE DE PERFIL ALTO PARA MICROTOMO DE ROTACION X 50,FORMALDEHIDO 37% X 2.5 L,MOLDE DE METAL PARA INCLUSIÓN DE TEJIDOS 5mmx24mmx30mm...) PARA EL AREA DE HISTOLOGIA E INMUNOHISTOQUIMICA DEL SERVICIO DE ANATOMIA PATOLOGICA DEL HRGDVA (ADJUNTAR FICHA TECNICA DE LOS INSUMOS).",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83923,2026-08-04T17:22:55-05:00,06/08/2026 12:00:00
83772,CM-77-2026-UZCUS,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,,,2026-07-30T18:42:37-05:00,2026-08-03T14:00:00-05:00,Vencido,,,"CONTRATACIÓN DE SERVICIOS ESPECIALIZADOS EN REPARACION DEL CUCHARON, SISTEMA ELECTRICO GENERAL, REPARACION DE LLANTA MEDIADA 23.5X25 DEL CARGADOR FRONTAL DE REG-CF-061 MODELO 950 H MARCA CATERPILLAR",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83772,2026-08-04T15:56:30-05:00,03/08/2026 14:00:00
83766,CM-839-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-07-30T18:32:56-05:00,2026-07-31T16:00:00-05:00,Vencido,,,REQUERIMIENTO DE (CAÑOS JARDINEROS Y CINTA TEFLON )PARA ACTIVIDADES DE CONSERVACION DE LIMPIEZA,https://prod6.seace.gob.pe/buscador-publico/contrataciones/83766,2026-08-04T17:22:55-05:00,31/07/2026 16:00:00
83763,CM-75-2026-UZCUS,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,,,2026-07-30T18:29:00-05:00,2026-08-05T12:00:00-05:00,20 h restantes,,,"SERVICIO DE CONTROL Y RESGUARDO DE EQUIPOS Y BIENES EN CAMPAMENTO, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA RED VIAL NACIONAL PAVIMENTADA TRAMO: SANTA MARÍA - QUILLABAMBA - ECHARATE; MULTIDISTRITAL; LA CONVENCIÓN; CUSCO.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83763,2026-08-04T15:56:30-05:00,05/08/2026 12:00:00
83710,CM-838-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-07-30T17:57:43-05:00,2026-08-05T16:00:00-05:00,22 h restantes,,,REQUERIMIENTO DE MATERIALES PARA EMPOTRADO DE EQUIPOS MEDICOS PARA EL SERVICIO DE OBSTETRICIA,https://prod6.seace.gob.pe/buscador-publico/contrataciones/83710,2026-08-04T17:22:55-05:00,05/08/2026 16:00:00
83706,CM-837-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-07-30T17:12:47-05:00,2026-08-05T16:00:00-05:00,22 h restantes,,,REQUERIMIENTO DE (VASO COPLIN DE POLIPROPILENO) PARA EL SERVICIO DE ANATOMIA PATOLOGICA DEL HRGDVA,https://prod6.seace.gob.pe/buscador-publico/contrataciones/83706,2026-08-04T17:22:55-05:00,05/08/2026 16:00:00
83596,CM-708-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T14:37:33-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE BUZONES DE SUGERENCIAS DE ACRILICO (EXP. 16061),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83596,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83579,CM-704-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T13:57:47-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE ATORVASTATINA (COMO SAL CALCICA) 40 MG TAB - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83579,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83535,CM-703-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T13:50:06-05:00,2026-08-03T12:00:00-05:00,Vencido,,,"ADQUISICION DE ACIDO FUSIDICO 2 G/100 G (2%) CRM 15 G, ACIDO FOLICO 0.5MG - TAB - SERVICIO DE FARMACIA (Exp. 16138)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83535,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83572,CM-702-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T13:36:59-05:00,2026-08-03T12:00:00-05:00,Vencido,,,"ADQUISICION DE METOTREXATO (COMO SLA SODICA) 500 MG INY 20 ML, RITUXIMAB 100 MG / 10ML X10ML - SERVICIO DE FARMACIA (Exp. 16138)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83572,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83531,CM-701-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T13:20:41-05:00,2026-08-03T12:00:00-05:00,Vencido,,,"ADQUISICION DE CICLOFOSFAMIDA 1G INY, CICLOFOSFAMIDA 200 MG INY - SERVICIO DE FARMACIA (Exp. 16138)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83531,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83571,CM-700-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T13:15:42-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE ADALIMUMAB 40MG INYECTABLE - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83571,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83569,CM-699-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T13:12:32-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE WARFARINA SODICA 5 MG TAB - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83569,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83561,CM-698-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:54:22-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE VANCOMICINA (COMO CLORHIDRATO) 500 MG INY - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83561,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83559,CM-697-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:50:55-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE VALPROATO SODICO 120 ML 250MG/5ML JBE - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83559,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83555,CM-696-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:44:54-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE SURFACTANTE PULMONAR DE ORIGEN NATURAL 25 MG/ML INY 8 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83555,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83553,CM-695-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:41:33-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE SULFADIAZINA DE PLATA 1% X 400G - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83553,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83550,CM-694-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:37:00-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE SODIO CLORURO 900 MG/100 ML (0.9 %) INY 100 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83550,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83549,CM-693-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:31:33-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE RIVAROXABAN 20MG ¿ TAB - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83549,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83546,CM-692-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:27:10-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE PIRIDOXINA 50 MG TABLETA - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83546,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83494,CM-691-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:07:25-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE PARACETAMOL 10MG/ML INY 100ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83494,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83490,CM-690-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:02:21-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE OXITOCINA - 10 UI - INY - 1 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83490,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83508,CM-689-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T11:57:31-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE ONDANSETRON 8MG TAB - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83508,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83504,CM-688-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T11:52:16-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE OLIGOELEMENTOS INY 10 ML TRAC - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83504,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83458,CM-687-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T11:00:54-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE MEROPENEM 500MG  INY - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83458,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83455,CM-686-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T10:56:42-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE MANITOL 20 G/100 ML (20 %) INY 500 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83455,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83448,CM-685-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T10:49:54-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE MAGNESIO SULFATO 200 MG/ML INY 10 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83448,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83424,CM-684-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T10:41:44-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE LOSARTAN 50MG TAB - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83424,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83443,CM-683-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T10:37:48-05:00,2026-08-03T10:00:00-05:00,Vencido,,,"ADQUISICION DE LORATADINA 5 MG/5 ML JBE 60 ML, LIDOCAINA CLORHIDRATO 10G/100 ML AER 115 ML - SERVICIO DE FARMACIA (Exp. 16138)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83443,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83441,CM-682-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T10:27:11-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE  LEVETIRACETAM 1G TAB- SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83441,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83389,CM-676-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T10:20:46-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE INMUNOGLOBULINA ANTI D - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83389,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83418,CM-679-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T10:19:11-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE LEVETIRACETAM 100MG/ML SOL 300ML - SERVICIO DE FARMACIA (Exp.16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83418,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83415,CM-678-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T10:14:38-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE LACTULOSA 3.33 G/5 ML SUS 180 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83415,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83391,CM-677-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T10:09:34-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE OXACILINA - 1 G - INY - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83391,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83386,CM-681-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T09:46:45-05:00,2026-08-03T09:00:00-05:00,Vencido,,,ADQUISICION DE ANAQUELES O ESTANTES METALICOS (EXP. 11833),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83386,2026-08-04T15:56:30-05:00,03/08/2026 09:00:00
83384,CM-675-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T09:39:56-05:00,2026-08-03T10:00:00-05:00,Vencido,,,"ADQUISICION DE IBUPROFENO - 400 MG ¿ TAB, HIERRO (COMO SACARATO) 20 MG FE/ML INY 5 ML  - SERVICIO DE FARMACIA (Exp. 16138)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83384,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83401,CM-674-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T09:32:43-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE HEPARINA SODICA 25000 UI/5 ML INY 5 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83401,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83374,CM-673-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T09:23:43-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE FOLINATO CALCICO EQUIV 50 MG ACIDO FOLINICO INY - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83374,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83354,CM-680-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T09:19:59-05:00,2026-08-03T09:00:00-05:00,Vencido,,,ADQUISICION DE PETROLEO DIESEL B5-S-50 PARA LA OPERATIVIDAD DE LAS UNIDADES DE AMBULANCIA DEL HRC (EXP. 12472),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83354,2026-08-04T15:56:30-05:00,03/08/2026 09:00:00
83377,CM-672-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T09:19:56-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE FLUTICASONA + SALMETEROL 250UG + 25UG DOSIS - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83377,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83365,CM-671-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T09:15:50-05:00,2026-08-03T10:00:00-05:00,Vencido,,,"ADQUISICION DE FLUTICASONA + SALMETEROL 125UG + 25 UG DOSIS AEROSOL, FLUMAZEMIL 100 UG/ML (0.1 MG/ML) INYECTABLE 5ML - SERVICIO DE FARMACIA (Exp. 16138)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83365,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
