idContrato,codigo_contratacion,estado,objeto_contratacion,entidad,ruc_entidad,departamento,provincia,distrito,fecha_publicacion,fecha_vencimiento,tiempo_restante_texto,moneda,monto_referencial,descripcion,enlace_publico,enlace_requerimiento,requerimiento_consultado,fecha_ultima_actualizacion,fecha_vencimiento_raw
96242,CM-988-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-22T10:24:39-05:00,2026-09-25T01:00:00-05:00,"2 d, 11 h restantes",,,REQUERIMIENTO DE  PROTESIS TOTAL DE CADERA NO CEMENTADA PARA EL DEPARTAMENTO DE FARMACIA COT-760,https://prod6.seace.gob.pe/buscador-publico/contrataciones/96242,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/382460,1,2026-09-22T13:51:58-05:00,25/09/2026 01:00:00
96220,CM-987-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-22T10:16:58-05:00,2026-09-25T01:00:00-05:00,"2 d, 11 h restantes",,,REQUERIMIENTO DE PROTESIS PARCIAL  THOMPSON 40 PARA EL DEPARTAMENTO DE FARMACIA COT-759,https://prod6.seace.gob.pe/buscador-publico/contrataciones/96220,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/382376,1,2026-09-22T13:51:58-05:00,25/09/2026 01:00:00
96210,CM-1-2026-UEHAL,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - UNIDAD EJECUTORA HOSPITAL ANTONIO LORENA,,CUSCO,CUSCO,SANTIAGO,2026-09-22T10:09:35-05:00,2026-09-23T20:00:00-05:00,"1 d, 6 h restantes",,,"EL PRESENTE REQUERIMIENTO TIENE POR OBJETIVO GARANTIZAR EL SUMINISTRO DE INSUMOS DE LIMPIEZA  PARA EL LAVADO DE MATERIALES, ROPA HOSPITALARIA SANEAMIENTO HOSPITALARIO EN GENERAL",https://prod6.seace.gob.pe/buscador-publico/contrataciones/96210,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/382334,1,2026-09-22T13:51:58-05:00,23/09/2026 20:00:00
96209,CM-986-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-22T09:58:49-05:00,2026-09-25T01:00:00-05:00,"2 d, 11 h restantes",,,REQUERIMIENTO  DE MATERIALES OSTEOSINTESIS PARA EL SERVICIO  DE TRAUMATOLOGIA COT-758.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/96209,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/382331,1,2026-09-22T13:51:58-05:00,25/09/2026 01:00:00
96180,CM-984-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-22T09:12:23-05:00,2026-09-28T12:00:00-05:00,"2 d, 22 h restantes",,,REQUERIMIENTO DE MEDICAMENTOS (MAGNESIO SULFATO). COT-753,https://prod6.seace.gob.pe/buscador-publico/contrataciones/96180,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/382191,1,2026-09-25T13:33:58-05:00,28/09/2026 12:00:00
96134,CM-980-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-22T08:31:48-05:00,2026-09-25T03:00:00-05:00,"2 d, 17 h restantes",,,REQUERIMIENTO DE LANCETAS PARA EL SERVICIO DE NEONATOLOGIA DEL HRGDV COT-755,https://prod6.seace.gob.pe/buscador-publico/contrataciones/96134,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/382131,1,2026-09-22T09:50:27-05:00,25/09/2026 03:00:00
96167,CM-979-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-22T08:25:32-05:00,2026-09-25T12:00:00-05:00,"3 d, 2 h restantes",,,REQUERIMIENTO DE PAÑOS MULTIUSO PARA EL SERVICIO DE NEONATOLOGIA- COT-756,https://prod6.seace.gob.pe/buscador-publico/contrataciones/96167,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/382121,1,2026-09-22T09:50:27-05:00,25/09/2026 12:00:00
96166,CM-981-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-22T08:15:20-05:00,2026-09-25T10:00:00-05:00,"3 d, 0 h restantes",,,"REQUERIMIENTO DE MATERIALES PARA LA CAMPAÑA DE SEMANA PERU CONTRA EL CANCER , PARA EL DEPARTAMENTO DE ONCOLOGIA COT-757.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/96166,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/382118,1,2026-09-22T09:50:27-05:00,25/09/2026 10:00:00
96072,CM-908-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-21T16:41:11-05:00,2026-09-22T17:00:00-05:00,21 h restantes,,,"ADQUISICION DE SUTURA NYLON AZUL MONOFILAMENTO 2/0 C/A 1/2 CIRCULO CORTANTE 35 MM X 75 CM, SUTURA NYLON NEGRO MONOFILAMENTO 10/0 C/ DOBLE AGUJA ESPATULADA (EXP. 20098)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/96072,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/381729,1,2026-09-21T19:04:45-05:00,22/09/2026 17:00:00
95998,CM-906-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-21T15:15:00-05:00,2026-09-24T10:00:00-05:00,22 h restantes,,,ADQUISICION DE SEVOFLURANO 100ML/250ML (EXP. 21019),https://prod6.seace.gob.pe/buscador-publico/contrataciones/95998,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/381367,1,2026-09-23T11:54:30-05:00,24/09/2026 10:00:00
95849,CM-1373-2026-GRA/AUTODEMA,Vigente,Servicio,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS  AUTODEMA,,CUSCO,ESPINAR,CONDOROMA,2026-09-21T09:14:43-05:00,2026-09-30T12:00:00-05:00,"6 d, 1 h restantes",,,SERVICIO DE CONFECCION E INSTALACION DE MODULO PREFABRICADOS PEDIDO 672,https://prod6.seace.gob.pe/buscador-publico/contrataciones/95849,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/380682,1,2026-09-24T10:03:08-05:00,30/09/2026 12:00:00
95493,CM-965-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-18T08:43:29-05:00,2026-09-28T09:00:00-05:00,"4 d, 17 h restantes",,,REQUERIMIENTO DE MATERIALES DE OSTEOSINTESIS (SISTEMA DE FIJACION ACROMIO CLAVICULAR). COT-730,https://prod6.seace.gob.pe/buscador-publico/contrataciones/95493,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/379202,1,2026-09-23T15:19:29-05:00,28/09/2026 09:00:00
95464,CM-887-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-17T19:20:01-05:00,2026-09-21T15:00:00-05:00,"1 d, 23 h restantes",,,ADQUISICION DE MAGNESIO SULFATO 200 MG/ML INY 10 ML (EXP. 20089),https://prod6.seace.gob.pe/buscador-publico/contrataciones/95464,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/378999,1,2026-09-19T15:36:50-05:00,21/09/2026 15:00:00
95368,CM-885-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-17T17:01:01-05:00,2026-09-22T10:00:00-05:00,21 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN GINECOLOGIA Y OBSTETRICIA (EXP. 17294),https://prod6.seace.gob.pe/buscador-publico/contrataciones/95368,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/378691,1,2026-09-21T12:01:22-05:00,22/09/2026 10:00:00
95365,CM-884-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-17T16:57:50-05:00,2026-09-22T09:00:00-05:00,20 h restantes,,,SERVICIO ESPECIALIZADO EN RADIONCOLOGIA (Exp. 18799),https://prod6.seace.gob.pe/buscador-publico/contrataciones/95365,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/378703,1,2026-09-21T12:01:22-05:00,22/09/2026 09:00:00
95380,CM-960-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-17T16:47:37-05:00,2026-09-29T11:00:00-05:00,"4 d, 17 h restantes",,,REQUERIMIENTO DE DISPOSITIVO MEDICO  PARA EL DEPARTAMENTO DE ANESTESIOLOGIA DEL HRGDV. COT 742,https://prod6.seace.gob.pe/buscador-publico/contrataciones/95380,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/378644,1,2026-09-24T17:21:46-05:00,29/09/2026 11:00:00
95353,CM-963-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-17T16:35:27-05:00,2026-09-29T01:00:00-05:00,"4 d, 7 h restantes",,,"REQUERIMIENTO DE INSUMOS PARA EL DEPARTAMENTO DE ANESTESIOLOGIA DEL HRGDV, COT-743",https://prod6.seace.gob.pe/buscador-publico/contrataciones/95353,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/378604,1,2026-09-24T17:21:46-05:00,29/09/2026 01:00:00
95354,CM-879-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-17T16:27:29-05:00,2026-09-18T12:00:00-05:00,17 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN DERMATOLOGIA (EXP. 18370),https://prod6.seace.gob.pe/buscador-publico/contrataciones/95354,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/378610,1,2026-09-17T18:32:47-05:00,18/09/2026 12:00:00
95338,CM-876-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-17T15:47:54-05:00,2026-09-21T09:00:00-05:00,"1 d, 14 h restantes",,,CONTRATACION DEL SERVICIO ESPECIALIZADO EN CIRUGIA ONCOLOGICA (EXP. 18798),https://prod6.seace.gob.pe/buscador-publico/contrataciones/95338,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/378421,1,2026-09-19T18:01:05-05:00,21/09/2026 09:00:00
95305,CM-875-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-17T15:28:28-05:00,2026-09-23T14:00:00-05:00,"1 d, 0 h restantes",,,ADQUISICION DE MODULO RESPIRATORIO Y DE GASES DE ANESTESIA PARA MAQUINA DE ANESTESIA (EXP. 19775),https://prod6.seace.gob.pe/buscador-publico/contrataciones/95305,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/378328,1,2026-09-22T13:51:58-05:00,23/09/2026 14:00:00
95231,CM-874-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-17T12:56:39-05:00,2026-09-25T09:00:00-05:00,"2 d, 23 h restantes",,,ADQUISICION DE SENSOR TRANSDUCTOR DE LINE ARTERIAL PARA MONITOREO INVASIVO ADULTO (EXP. 13461),https://prod6.seace.gob.pe/buscador-publico/contrataciones/95231,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/378077,1,2026-09-22T09:50:27-05:00,25/09/2026 09:00:00
95211,CM-871-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-17T12:03:29-05:00,2026-09-21T09:00:00-05:00,"3 d, 17 h restantes",,,"ADQUISICION INSUMOS QUIMICOS Y OTROS, PARA CONTROL INTEGRADO DE INSECTOS VECTORES Y ARTROPODOS (EXP. 20255)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/95211,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/377978,1,2026-09-17T15:19:02-05:00,21/09/2026 09:00:00
95206,CM-870-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-17T11:55:09-05:00,2026-09-21T09:00:00-05:00,"3 d, 21 h restantes",,,ADQUISICION DE AIRE MEDICINAL COMPRIMIDO (EXP. 20260),https://prod6.seace.gob.pe/buscador-publico/contrataciones/95206,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/377947,1,2026-09-17T11:57:19-05:00,21/09/2026 09:00:00
95014,CM-867-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-16T16:53:02-05:00,2026-09-21T12:00:00-05:00,"3 d, 17 h restantes",,,"CONTRATACION DEL SERVICIO DE ACCESO DEDICADO A INTERNET, SEGURIDAD Y ADMINISTRACION DE ANCHO DE BANDA PARA EL HOSPITAL REGIONAL CUSCO (EXP. 17113)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/95014,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/377072,1,2026-09-17T18:32:47-05:00,21/09/2026 12:00:00
94888,CM-957-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-16T14:28:45-05:00,2026-09-18T13:00:00-05:00,"1 d, 19 h restantes",,,REQUERIMIENTO DE MATERIALES PARA REPARACION. COT-707,https://prod6.seace.gob.pe/buscador-publico/contrataciones/94888,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/376662,1,2026-09-16T17:08:13-05:00,18/09/2026 13:00:00
94768,CM-1339-2026-GRA/AUTODEMA,Vigente,Servicio,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS  AUTODEMA,,CUSCO,ESPINAR,CONDOROMA,2026-09-16T09:47:58-05:00,2026-09-28T10:00:00-05:00,"6 d, 17 h restantes",,,SERVICIO DE CAPACITACION TECNICA EN MANEJO Y BUENAS PRACTICAS DE TRUCHICULTURA - PEDIDO 779,https://prod6.seace.gob.pe/buscador-publico/contrataciones/94768,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/376004,1,2026-09-21T16:02:16-05:00,28/09/2026 10:00:00
94517,CM-944-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-15T14:19:03-05:00,2026-09-28T15:00:00-05:00,"3 d, 1 h restantes",,,REQUERIMIENTO DE GAS PROPANO COT-716,https://prod6.seace.gob.pe/buscador-publico/contrataciones/94517,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/375008,1,2026-09-25T13:33:58-05:00,28/09/2026 15:00:00
94272,CM-1324-2026-GRA/AUTODEMA,Vigente,Servicio,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS  AUTODEMA,,CUSCO,ESPINAR,CONDOROMA,2026-09-15T08:10:47-05:00,2026-09-24T10:00:00-05:00,"2 d, 17 h restantes",,,SERVICIO DE ALIMENTACION DE PERSONAL PARA EJECUCION DE FICHA DE MANTENIMIENTO - PEDIDO 864,https://prod6.seace.gob.pe/buscador-publico/contrataciones/94272,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/373982,1,2026-09-21T16:02:16-05:00,24/09/2026 10:00:00
94242,CM-866-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-14T18:30:54-05:00,2026-09-16T10:00:00-05:00,"1 d, 13 h restantes",,,ADQUISICION DE PAPEL TERMICO DE IMPRESION PARA ELECTROCARDIOGRAMA (EXP. 18258),https://prod6.seace.gob.pe/buscador-publico/contrataciones/94242,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/373841,1,2026-09-14T20:26:02-05:00,16/09/2026 10:00:00
93880,CM-861-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-11T17:51:30-05:00,2026-09-17T14:00:00-05:00,20 h restantes,,,CONTRATACION DEL SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LAS PLANTAS DE OXIGENO MEDICINAL N°1 Y N°2 DEL HOSPITAL REGIONAL DEL CUSCO (EXP. 17504),https://prod6.seace.gob.pe/buscador-publico/contrataciones/93880,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/372479,1,2026-09-16T17:08:13-05:00,17/09/2026 14:00:00
93836,CM-860-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-11T16:22:21-05:00,2026-09-25T12:00:00-05:00,"1 d, 1 h restantes",,,ADQUISICION DE TUBO DE BOMBA Y TUBO DE PACIENTE PARA INYECTOR DE MEDIO DE CONTRASTE DESTINADO A TOMOGRAFO COMPUTARIZADO (EXP. 19968),https://prod6.seace.gob.pe/buscador-publico/contrataciones/93836,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/372238,1,2026-09-24T10:03:08-05:00,25/09/2026 12:00:00
93622,CM-1771-2026-INIA,Vigente,Bien,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,APURIMAC,ANDAHUAYLAS,TALAVERA,2026-09-10T19:16:00-05:00,2026-09-24T16:00:00-05:00,"5 d, 15 h restantes",,,ADQUISICIÓN DE ALIMENTO BALANCEADO PARA VACUNOS (NÚCLEO GENÉTICO) EEA  CHUMBIBAMBA  - PC N° 1771,https://prod6.seace.gob.pe/buscador-publico/contrataciones/93622,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/371310,1,2026-09-19T00:50:40-05:00,24/09/2026 16:00:00
92815,CM-852-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-08T16:15:32-05:00,2026-09-25T12:00:00-05:00,"1 d, 1 h restantes",,,ADQUISICION DE UN TRANSDUCTOR ECOGRAFICO LINEAL MATRIZ ACTIVA MODELO ML6-15 PARA EL EQUIPO ECOGRAFO DE ULTRASONIDO,https://prod6.seace.gob.pe/buscador-publico/contrataciones/92815,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/368127,1,2026-09-24T10:03:08-05:00,25/09/2026 12:00:00
92807,CM-851-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-08T16:08:14-05:00,2026-09-25T12:00:00-05:00,"1 d, 1 h restantes",,,CONTRATACION DEL SERVICIO ESPECIALIZADO DE MANTENIMIENTO CORRECTIVO DEL EQUIPO BIOMEDICO ECOGRAFO DE ULTRA SONIDO CON CUATRO TRANSDUCTORES (EXP. 18279),https://prod6.seace.gob.pe/buscador-publico/contrataciones/92807,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/368099,1,2026-09-24T10:03:08-05:00,25/09/2026 12:00:00
92522,CM-1250-2026-GRA/AUTODEMA,Vigente,Servicio,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS  AUTODEMA,,CUSCO,ESPINAR,CONDOROMA,2026-09-07T17:27:14-05:00,2026-09-21T16:00:00-05:00,"4 d, 0 h restantes",,,ALQUILER DE RODILLO VIBRATORIO PEDIDO DE SERVICIO 846,https://prod6.seace.gob.pe/buscador-publico/contrataciones/92522,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/366970,1,2026-09-17T15:19:02-05:00,21/09/2026 16:00:00
92372,CM-840-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-07T14:38:21-05:00,2026-09-08T11:00:00-05:00,20 h restantes,,,CONTRATACION DEL SERVICIO MEDICO ESPECIALISTA EN CIRUGIA TORAX Y CARDIOVASCULAR (EXP. 18636),https://prod6.seace.gob.pe/buscador-publico/contrataciones/92372,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/366439,1,2026-09-07T14:56:21-05:00,08/09/2026 11:00:00
92148,CM-835-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-04T18:50:08-05:00,2026-09-07T09:00:00-05:00,"2 d, 13 h restantes",,,ADQUISICION DE IMPRESORA MATRICIAL PARA EL SERVICIO DE ANATOMIA PATOLOGICA (EXP. 17758),https://prod6.seace.gob.pe/buscador-publico/contrataciones/92148,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/365618,1,2026-09-04T19:02:25-05:00,07/09/2026 09:00:00
92178,CM-834-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-04T18:43:24-05:00,2026-09-09T12:00:00-05:00,16 h restantes,,,CONTRATACION DEL SERVICIO DE CALIBRACION MATENIMIENTO DE EQUIPOS BIOMEDICOS PARA EL SERVICIO DE SALUD OCUPACIONAL (EXP. 17040),https://prod6.seace.gob.pe/buscador-publico/contrataciones/92178,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/365607,1,2026-09-08T19:11:47-05:00,09/09/2026 12:00:00
91568,CM-824-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-02T18:59:51-05:00,2026-09-04T11:00:00-05:00,"1 d, 15 h restantes",,,CONTRATACION DEL SERVICIO DE IMPRESION DE FORMATOS DE ENTREGA DE CUPOS PARA CONSULTA EXTERNA (EXP. 18087),https://prod6.seace.gob.pe/buscador-publico/contrataciones/91568,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/363339,1,2026-09-02T19:13:25-05:00,04/09/2026 11:00:00
91551,CM-822-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-02T18:45:37-05:00,2026-09-04T11:00:00-05:00,"1 d, 15 h restantes",,,ADQUISICION DE LINEA PARA BOMBA DE INFUSION PARA LA ELABORACION DE QUIMIOTERAPIAS (EXP. 13795),https://prod6.seace.gob.pe/buscador-publico/contrataciones/91551,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/363293,1,2026-09-02T19:13:25-05:00,04/09/2026 11:00:00
91564,CM-820-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-02T18:31:52-05:00,2026-09-04T18:30:00-05:00,"1 d, 23 h restantes",,,"ADQUISICION DE HEMOSTATICO TOPICO ABSORBIBLE DE CELULOSA OXIGENADA REGENERADA DE 10,2CM X 20,3CM Y HEMOSTATICO ABSORBIBLE DE CELULOSA OXIGENADA Y REGENERADA DE TEJIDO FIBROSO 5,1CM X 10,20CM (EXP. 17443)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/91564,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/363254,1,2026-09-02T19:13:25-05:00,04/09/2026 18:30:00
89312,CM-906-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-25T16:09:33-05:00,2026-09-14T13:00:00-05:00,"2 d, 23 h restantes",,,"REQUERIMIENTO DE INSUMOS MEDICOS (CASSETE DE PEROXIDO DE HIDROGENO), PARA EL SERVICIO DE CENTRAL DE ESTERILIZACION DEL HRGDV-ABANCAY",https://prod6.seace.gob.pe/buscador-publico/contrataciones/89312,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/354417,1,2026-09-11T13:30:01-05:00,14/09/2026 13:00:00
