idContrato,codigo_contratacion,estado,objeto_contratacion,entidad,ruc_entidad,departamento,provincia,distrito,fecha_publicacion,fecha_vencimiento,tiempo_restante_texto,moneda,monto_referencial,descripcion,enlace_publico,enlace_requerimiento,requerimiento_consultado,fecha_ultima_actualizacion,fecha_vencimiento_raw
84083,CM-725-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:27:53-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN OTORRINOLARINGOLOGIA (EXP. 16559),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84083,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84069,CM-724-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:25:29-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,"CONTRATACION DE SERVICIO DE MEDICO ESPECIALISTA EN CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL (EXP. 16559)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84069,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84077,CM-723-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:21:01-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN OFTALMOLOGIA (EXP. 16559),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84077,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84056,CM-722-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:18:02-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN OFTALMOLOGIA (EXP. 16559),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84056,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84062,CM-721-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:13:31-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN DERMATOLOGIA (EXP. 15989),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84062,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84052,CM-720-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:07:42-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN ENDOCRINOLOGIA (EXP. 16019),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84052,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84050,CM-719-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:03:42-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN MEDICINA FAMILIAR (75 HORAS) (EXP. 16150),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84050,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84057,CM-718-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:59:31-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN MEDICINA INTERNA Y/O EMERGENCIA Y DESASTRES (75 HORAS) (EXP. 16150),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84057,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84034,CM-717-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:55:07-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN MEDICINA INTERNA Y/O EMERGENCIA Y DESASTRES (150 HORAS) (EXP. 16150),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84034,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84044,CM-716-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:48:12-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN NEUMOLOGIA (EXP. 15987),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84044,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84037,CM-713-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:37:16-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN GINECOLOGIA Y OBSTETRICIA (EXP. 16657),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84037,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84012,CM-711-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:21:11-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN GINECOLOGIA Y OBSTETRICIA (EXP. 16657),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84012,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
83945,CM-844-2026-HRGDV-A,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-07-31T12:55:57-05:00,2026-08-04T12:00:00-05:00,Vencido,,,SERVICIO DE MANTENIMIENTO PREVENTIVO DE EQUIPO DE ANESTESIA DEL SERVICIO DE MANTENIMIENTO DEL HRGDV-ABANCAY,https://prod6.seace.gob.pe/buscador-publico/contrataciones/83945,,,2026-08-04T17:22:55-05:00,04/08/2026 12:00:00
83766,CM-839-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-07-30T18:32:56-05:00,2026-07-31T16:00:00-05:00,Vencido,,,REQUERIMIENTO DE (CAÑOS JARDINEROS Y CINTA TEFLON )PARA ACTIVIDADES DE CONSERVACION DE LIMPIEZA,https://prod6.seace.gob.pe/buscador-publico/contrataciones/83766,,,2026-08-04T17:22:55-05:00,31/07/2026 16:00:00
83710,CM-838-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-07-30T17:57:43-05:00,2026-08-13T16:00:00-05:00,"1 d, 22 h restantes",,,REQUERIMIENTO DE MATERIALES PARA EMPOTRADO DE EQUIPOS MEDICOS PARA EL SERVICIO DE OBSTETRICIA,https://prod6.seace.gob.pe/buscador-publico/contrataciones/83710,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/330240,1,2026-08-11T17:02:51-05:00,13/08/2026 16:00:00
83596,CM-708-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T14:37:33-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE BUZONES DE SUGERENCIAS DE ACRILICO (EXP. 16061),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83596,,,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83571,CM-700-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T13:15:42-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE ADALIMUMAB 40MG INYECTABLE - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83571,,,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83555,CM-696-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:44:54-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE SURFACTANTE PULMONAR DE ORIGEN NATURAL 25 MG/ML INY 8 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83555,,,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83553,CM-695-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:41:33-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE SULFADIAZINA DE PLATA 1% X 400G - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83553,,,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83448,CM-685-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T10:49:54-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE MAGNESIO SULFATO 200 MG/ML INY 10 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83448,,,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83386,CM-681-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T09:46:45-05:00,2026-08-03T09:00:00-05:00,Vencido,,,ADQUISICION DE ANAQUELES O ESTANTES METALICOS (EXP. 11833),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83386,,,2026-08-04T15:56:30-05:00,03/08/2026 09:00:00
83374,CM-673-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T09:23:43-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE FOLINATO CALCICO EQUIV 50 MG ACIDO FOLINICO INY - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83374,,,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83354,CM-680-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-07-30T09:19:59-05:00,2026-08-07T09:00:00-05:00,"1 d, 15 h restantes",,,ADQUISICION DE PETROLEO DIESEL B5-S-50 PARA LA OPERATIVIDAD DE LAS UNIDADES DE AMBULANCIA DEL HRC (EXP. 12472),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83354,,,2026-08-05T17:19:50-05:00,07/08/2026 09:00:00
83345,CM-667-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T08:33:27-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE FENILEFRINA (SOLUCION OFTALMICA) 25 MG/ML15 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83345,,,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83254,CM-661-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-27T14:00:18-05:00,2026-07-31T10:00:00-05:00,Vencido,,,"ADQUISICION DE DEXTROSA 5G/100ML (5%) INY X 100ML, DEXTROSA 5 G/100 ML (5 %) INY 500 ML -  SERVICIO DE FARMACIA (Exp. 16138)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83254,,,2026-08-04T15:56:30-05:00,31/07/2026 10:00:00
83253,CM-660-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-27T13:48:59-05:00,2026-07-31T10:00:00-05:00,Vencido,,,ADQUISICION DE DEXTROSA 10G/100ML(10 %) - 1L-  SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83253,,,2026-08-04T15:56:30-05:00,31/07/2026 10:00:00
83114,CM-72-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,APURIMAC,COTABAMBAS,COTABAMBAS,2026-07-24T20:09:49-05:00,2026-08-02T23:59:00-05:00,Vencido,,,"ADQUISICIÓN DE EMULSIÓN ASFÁLTICA CATIÓNICA DE ROTURA RÁPIDA GRADO CRS-1, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA RED VIAL NACIONAL PAVIMENTADA COTABAMBAS - TAMBOBAMBA - CHALLHUAHUACHO; MULTIDISTRITAL - COTABAMBAS -APURÍMAC.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83114,,,2026-08-04T17:22:55-05:00,02/08/2026 23:59:00
83089,CM-71-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,APURIMAC,COTABAMBAS,COTABAMBAS,2026-07-24T20:01:56-05:00,2026-08-02T23:59:00-05:00,Vencido,,,"ADQUISICIÓN DE EMULSIÓN ASFÁLTICA CATIÓNICA DE ROTURA LENTA GRADO CSS-1H PARA
LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA RED VIAL NACIONAL PAVIMENTADA
COTABAMBAS - TAMBOBAMBA - CHALLHUAHUACHO; MULTIDISTRITAL - COTABAMBAS ¿
APURÍMAC.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83089,,,2026-08-04T17:22:55-05:00,02/08/2026 23:59:00
83110,CM-70-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,,,2026-07-24T19:53:37-05:00,2026-08-02T23:59:00-05:00,Vencido,,,"ADQUISICIÓN DE EMULSIÓN ASFÁLTICA CATIÓNICA DE ROTURA RÁPIDA GRADO CRS-1, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA RED VIAL NACIONAL PAVIMENTADA: EMP PE-3S ¿ (MOLLEPUQUIO) ¿ CHINCHAYPUJIO ¿ COTABAMBAS; MULTIDISTRITAL ¿ ANTA ¿CUSCO.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83110,,,2026-08-04T15:56:30-05:00,02/08/2026 23:59:00
83100,CM-647-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-07-24T19:08:53-05:00,2026-08-13T09:00:00-05:00,"2 d, 21 h restantes",,,ADQUISICION DE REPUESTOS CONSUMIBLES PARA EQUIPOS DE ANESTESIA DE SERVICIO DE CENTRO QUIRURGICO (EXP. 14130),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83100,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/327529,1,2026-08-10T11:09:40-05:00,13/08/2026 09:00:00
83076,CM-645-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-24T19:02:06-05:00,2026-08-10T09:00:00-05:00,"5 d, 17 h restantes",,,CONTRATACION DEL SERVICIO DE MANTENIMIENTO CORRECTIVO PARA VENTILADOR NEWPORT (EXP. 15755),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83076,,,2026-08-04T15:56:30-05:00,10/08/2026 09:00:00
83067,CM-642-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-24T18:50:15-05:00,2026-07-27T09:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN DERMATOLOGIA (EXP. 14786),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83067,,,2026-08-04T15:56:30-05:00,27/07/2026 09:00:00
82924,CM-637-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-07-24T16:02:31-05:00,2026-08-10T12:00:00-05:00,"4 d, 20 h restantes",,,ADQUISICION DE MATERIAL DE OSTEOSINTESIS PARA CONDROMALACIA BILATERAL - SERVICIO DE ORTOPEDIA Y TRAUMATOLOGIA (Exp. 16564),https://prod6.seace.gob.pe/buscador-publico/contrataciones/82924,,,2026-08-05T15:38:53-05:00,10/08/2026 12:00:00
82372,CM-630-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-22T16:21:33-05:00,2026-07-24T10:00:00-05:00,Vencido,,,"ADQUISICION DE MATERIAL PARA HIDROCEFALIA (SISTEMA DE DERIVACION VENTRICULO PERITONEAL) - SERVICIO DE NEUROCIRUGIA (Exp, 16360)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/82372,,,2026-08-04T15:56:30-05:00,24/07/2026 10:00:00
82171,CM-626-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-22T11:37:41-05:00,2026-07-29T09:00:00-05:00,Vencido,,,ADQUISICION DE PAPEL CREPADO PARA CENTRAL DE ESTERILIZACION - (Exp. 12255),https://prod6.seace.gob.pe/buscador-publico/contrataciones/82171,,,2026-08-04T15:56:30-05:00,29/07/2026 09:00:00
81897,CM-619-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-21T17:00:29-05:00,2026-07-24T08:00:00-05:00,Vencido,,,ADQUISICION DE ESTABILIZADORES DE VOLTAJE (EXP. 14606),https://prod6.seace.gob.pe/buscador-publico/contrataciones/81897,,,2026-08-04T15:56:30-05:00,24/07/2026 08:00:00
81738,CM-85-2026-RQ-UGEL-HMA,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - UNIDAD DE GESTION EDUCATIVA LOCAL HUANCARAMA,,APURIMAC,ANDAHUAYLAS,HUANCARAMA,2026-07-21T12:52:19-05:00,2026-08-04T16:00:00-05:00,Vencido,,,ADQUISICION DE UNIFORMES INSTITUCIONALES (TERNOS COMPLETOS PARA DAMAS Y VARONES) PARA EL PERSONAL DE LA SEDE ADMINISTRATIVA DE LA UGEL HUANCARAMA,https://prod6.seace.gob.pe/buscador-publico/contrataciones/81738,,,2026-08-04T17:22:55-05:00,04/08/2026 16:00:00
81470,CM-613-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-07-20T16:26:44-05:00,2026-08-10T12:00:00-05:00,"4 d, 20 h restantes",,,ADQUISICION DE MATERIAL DE OSTEOSINTESIS PARA LUXACION DE HOMBRO IZQUIERDO - SERVICIO DE ORTOPEDIA Y TRAUMATOLOGIA,https://prod6.seace.gob.pe/buscador-publico/contrataciones/81470,,,2026-08-05T15:38:53-05:00,10/08/2026 12:00:00
81318,CM-604-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-20T11:35:03-05:00,2026-07-21T14:00:00-05:00,Vencido,,,"ADQUISICION DE CONECTOR RECTO 1/4 CON LUER MACHO, LINEA PARA BOMBA DE INFUSION CON FILTRO, PUNZON DE TRANSFERENCIA PARA LIQUIDOS ESTERILES, PUNZON PERFORADOR PARA CONEXION A FRASCO - SERVICIO DE FARMACIA (Exp. 13804)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/81318,,,2026-08-04T15:56:30-05:00,21/07/2026 14:00:00
81071,CM-811-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-07-17T16:51:13-05:00,2026-07-31T16:00:00-05:00,Vencido,,,"REQUERIMIENTO DE PRODUCTOS FARMACEUTICOS ( FENTANILO 50 mcg/h PARCHE TRANSDERMINO) PARA EL SERVICIO DE ONCOLOGIA, DEPARTAMENTO DE FARMACIA DEL HRGDVA.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/81071,,,2026-08-04T17:22:55-05:00,31/07/2026 16:00:00
80918,CM-588-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-17T12:08:00-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE EQUIPO DE ASPIRACIÓN PORTÁTIL DESCARTABLE N 18 - SERVICIO DE CIRUGIA ONCOLOGICA (Exp. 11719),https://prod6.seace.gob.pe/buscador-publico/contrataciones/80918,,,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
80862,CM-584-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-17T10:36:44-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE APOSITO DE ESPUMA (POLIURETANO) CON PLATA IONICA 1.2% CON HIDROFIBRA (CARBOXIMETILCELULOSA) - Exp. 11719,https://prod6.seace.gob.pe/buscador-publico/contrataciones/80862,,,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
80703,CM-800-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-07-16T16:30:01-05:00,2026-07-31T16:00:00-05:00,Vencido,,,REQUERIMIENTO DE PRODUCTOS FARMACEUTICOS ( OXICODONA 10 MM TAB) PARA EL SERVICIO DE ONCOLOGIA DEPARTAMENTO DE FARMACIA DEL HRGDVA.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/80703,,,2026-08-04T17:22:55-05:00,31/07/2026 16:00:00
80655,CM-799-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-07-16T16:13:32-05:00,2026-08-13T16:00:00-05:00,"1 d, 22 h restantes",,,REQUERIMIENTO DE LIBROS MATERIALES Y JUEGOS PSICOTERAPEUTICAS PARA EL DEPARTAMENTO DE SALUD MENTAL  DEL HRGDVA.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/80655,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/317171,1,2026-08-11T17:02:51-05:00,13/08/2026 16:00:00
80273,CM-567-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-15T16:28:28-05:00,2026-07-24T11:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE PERSONAL PARA LIMPIEZA Y DESINFECCION DE AMBIENTE (EXP. 13877),https://prod6.seace.gob.pe/buscador-publico/contrataciones/80273,,,2026-08-04T15:56:30-05:00,24/07/2026 11:00:00
79918,CM-646-2026-UEGPS-PTRT3/SERVICIOS,Vigente,Servicio,UNIDAD EJECUTORA 001631: GESTIÓN DE PROYECTOS SECTORIALES,,CUSCO,,,2026-07-14T17:25:40-05:00,2026-07-24T10:00:00-05:00,Vencido,,,"SERVICIO DE INTERNET PARA LA REGIÓN DE CUSCO, EN EL MARCO DE LA EJECUCIÓN DEL PROYECTO ""CATASTRO, TITULACIÓN Y REGISTRO DE TIERRAS RURALES EN EL PERÚ, TERCER ETAPA - PTRT3 GTS"".",https://prod6.seace.gob.pe/buscador-publico/contrataciones/79918,,,2026-08-04T15:56:30-05:00,24/07/2026 10:00:00
79776,CM-34-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,CUSCO,WANCHAQ,2026-07-14T15:08:37-05:00,2026-08-13T23:59:00-05:00,"3 d, 5 h restantes",,,ADQUISICIÓN DE PIEZAS Y ELEMENTOS DE INSTALACIONES ELÉCTRICAS Y ELECTRÓNICA PARA LA UNIDAD DE PEAJE AGUAS CALIENTES,https://prod6.seace.gob.pe/buscador-publico/contrataciones/79776,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/313328,1,2026-08-10T18:49:55-05:00,13/08/2026 23:59:00
79658,CM-548-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-14T10:39:23-05:00,2026-07-16T10:00:00-05:00,Vencido,,,ADQUISICION DE QUIMICOS PARA LA DETERMINACION DE DUREZA DEL AGUA DE LOS CALDEROS (EXP. 13071),https://prod6.seace.gob.pe/buscador-publico/contrataciones/79658,,,2026-08-04T15:56:30-05:00,16/07/2026 10:00:00
79630,CM-547-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-14T10:31:35-05:00,2026-07-16T10:30:00-05:00,Vencido,,,ADQUISICION DE MATERIALES PARA MANTENIMIENTO DE INFRAESTRUCTURA DEL SERVICIO DE NUTRICION (EXP. 10139),https://prod6.seace.gob.pe/buscador-publico/contrataciones/79630,,,2026-08-04T15:56:30-05:00,16/07/2026 10:30:00
79467,CM-1-2026-MDO,Vigente,Servicio,MUNICIPALIDAD DISTRITAL DE OLLANTAYTAMBO,,CUSCO,,,2026-07-13T17:26:35-05:00,2026-07-16T15:00:00-05:00,Vencido,,,SERVICIO PARA TERAPIA DE REHABILITACION,https://prod6.seace.gob.pe/buscador-publico/contrataciones/79467,,,2026-08-04T15:56:30-05:00,16/07/2026 15:00:00
